sample,horizon_step,prediction,lower,upper
5830,0,0.75469494,-3.0130382,4.522428
5831,0,-0.07930356,-3.8470366,3.6884296
5832,0,0.37716454,-3.3905685,4.1448975
5833,0,0.31213552,-3.4555976,4.079869
5834,0,0.06331578,-3.7044172,3.831049
5835,0,1.181973,-2.58576,4.949706
5836,0,0.9779433,-2.7897897,4.7456765
5837,0,1.5130751,-2.254658,5.2808084
5838,0,0.65423983,-3.1134932,4.4219728
5839,0,0.5469354,-3.2207978,4.3146687
5840,0,0.6219463,-3.1457868,4.3896794
5841,0,-0.026280582,-3.7940137,3.7414525
5842,0,-0.27322483,-4.040958,3.4945083
5843,0,-0.03439969,-3.8021328,3.7333333
5844,0,0.8521193,-2.9156137,4.6198525
5845,0,0.4381835,-3.3295496,4.2059164
5846,0,0.30686048,-3.4608727,4.0745935
5847,0,0.50086737,-3.2668657,4.2686005
5848,0,0.36854473,-3.3991883,4.1362777
5849,0,0.11371064,-3.6540225,3.8814437
5850,0,0.38536143,-3.3823717,4.1530943
5851,0,0.110645324,-3.6570878,3.8783784
5852,0,0.15408868,-3.6136444,3.9218218
5853,0,0.3284238,-3.4393094,4.096157
5854,0,0.5452329,-3.2225003,4.312966
5855,0,-0.51397866,-4.2817116,3.2537544
5856,0,0.7455714,-3.0221617,4.5133047
5857,0,0.3325522,-3.435181,4.1002855
5858,0,0.976908,-2.7908251,4.7446413
5859,0,1.6016095,-2.1661236,5.369343
5860,0,1.1183267,-2.6494064,4.8860598
5861,0,-0.21621722,-3.9839504,3.5515158
5862,0,0.6746131,-3.09312,4.442346
5863,0,0.4156051,-3.352128,4.183338
5864,0,0.13784468,-3.6298885,3.9055777
5865,0,0.13613608,-3.631597,3.9038692
5866,0,0.6892493,-3.0784838,4.4569826
5867,0,0.30207926,-3.465654,4.0698123
5868,0,0.6866009,-3.0811322,4.4543343
5869,0,-0.013851345,-3.7815845,3.7538817
5870,0,-0.021751642,-3.7894847,3.7459815
5871,0,0.084293395,-3.6834397,3.8520265
5872,0,0.01973027,-3.7480028,3.7874634
5873,0,0.44677615,-3.320957,4.214509
5874,0,0.12253681,-3.6451962,3.89027
5875,0,0.43777323,-3.3299599,4.2055063
5876,0,0.2052114,-3.5625217,3.9729445
5877,0,0.5653324,-3.2024007,4.3330655
5878,0,0.12168792,-3.6460452,3.889421
5879,0,0.46431142,-3.3034217,4.2320447
5880,0,0.19966996,-3.5680633,3.967403
5881,0,0.21949929,-3.5482337,3.9872324
5882,0,0.28206718,-3.4856658,4.0498004
5883,0,0.2957576,-3.4719756,4.063491
5884,0,0.48189893,-3.285834,4.249632
5885,0,0.048452675,-3.7192805,3.8161857
5886,0,0.04576403,-3.7219691,3.813497
5887,0,0.1920585,-3.5756745,3.9597917
5888,0,-0.24135047,-4.0090837,3.5263827
5889,0,0.08238125,-3.6853518,3.8501143
5890,0,0.15456662,-3.6131666,3.9222996
5891,0,0.37859732,-3.3891358,4.1463304
5892,0,-0.047797084,-3.8155303,3.719936
5893,0,0.29069164,-3.4770415,4.058425
5894,0,0.4602163,-3.3075168,4.2279496
5895,0,0.15961963,-3.6081135,3.9273527
5896,0,-0.02493763,-3.7926707,3.7427955
5897,0,0.0060943663,-3.7616386,3.7738276
5898,0,0.011183143,-3.7565498,3.7789164
5899,0,0.0411582,-3.726575,3.8088913
5900,0,0.18128783,-3.5864453,3.9490209
5901,0,0.024618626,-3.7431145,3.7923517
5902,0,-0.078992665,-3.8467257,3.6887405
5903,0,-0.1729154,-3.9406486,3.5948176
5904,0,0.07684487,-3.6908882,3.844578
5905,0,0.043147594,-3.7245855,3.8108807
5906,0,0.12359536,-3.6441379,3.8913283
5907,0,0.31368536,-3.4540477,4.0814185
5908,0,0.0874573,-3.680276,3.8551903
5909,0,0.10433358,-3.6633995,3.8720667
5910,0,0.24671978,-3.5210133,4.014453
5911,0,0.30401006,-3.463723,4.071743
5912,0,0.10927218,-3.6584609,3.8770053
5913,0,-0.040834725,-3.8085678,3.7268984
5914,0,0.03773707,-3.729996,3.8054702
5915,0,-0.15744889,-3.9251819,3.6102843
5916,0,-0.059465885,-3.827199,3.7082672
5917,0,-0.13227391,-3.900007,3.6354592
5918,0,0.5546737,-3.2130594,4.322407
5919,0,0.17832083,-3.5894122,3.946054
5920,0,0.33944523,-3.428288,4.107178
5921,0,0.29374906,-3.473984,4.061482
5922,0,-0.07443398,-3.8421671,3.693299
5923,0,0.3164096,-3.4513235,4.0841427
5924,0,0.11391735,-3.6538157,3.8816504
5925,0,-0.1114642,-3.8791974,3.6562688
5926,0,-0.015502572,-3.7832355,3.7522306
5927,0,0.018547177,-3.749186,3.7862802
5928,0,0.09955609,-3.6681771,3.867289
5929,0,0.17543253,-3.5923007,3.9431655
5930,0,0.029019743,-3.7387133,3.796753
5931,0,-0.40137953,-4.1691127,3.3663535
5932,0,0.16253376,-3.6051993,3.9302669
5933,0,0.34967226,-3.4180608,4.1174054
5934,0,0.26352602,-3.5042071,4.031259
5935,0,0.4091624,-3.3585706,4.1768956
5936,0,0.086253226,-3.68148,3.8539863
5937,0,0.30095217,-3.466781,4.068685
5938,0,0.1846061,-3.583127,3.9523392
5939,0,0.34882218,-3.418911,4.116555
5940,0,0.09541482,-3.6723182,3.863148
5941,0,0.29957932,-3.4681537,4.0673122
5942,0,0.124414,-3.6433191,3.892147
5943,0,0.15565267,-3.6120803,3.9233859
5944,0,0.17326003,-3.5944731,3.940993
5945,0,0.27749026,-3.490243,4.045223
5946,0,-0.25796288,-4.025696,3.5097702
5947,0,0.06285417,-3.7048788,3.8305874
5948,0,-0.20763147,-3.9753647,3.5601015
5949,0,0.056694835,-3.7110384,3.8244278
5950,0,-0.089826286,-3.8575594,3.6779068
5951,0,0.31674743,-3.4509857,4.0844803
5952,0,0.089441,-3.678292,3.8571742
5953,0,0.1914325,-3.5763006,3.9591656
5954,0,1.3235033,-2.4442298,5.091236
5955,0,1.5773406,-2.1903925,5.3450737
5956,0,1.2174692,-2.550264,4.9852023
5957,0,1.7112031,-2.05653,5.478936
5958,0,4.3521214,0.58438826,8.119854
5959,0,1.639076,-2.128657,5.406809
5960,0,0.016006917,-3.7517262,3.78374
5961,0,0.08244747,-3.6852856,3.8501806
5962,0,0.14049345,-3.6272397,3.9082265
5963,0,-1.1760304,-4.9437637,2.5917027
5964,0,0.12882069,-3.6389124,3.8965538
5965,0,0.8618936,-2.9058394,4.6296268
5966,0,0.62690246,-3.1408305,4.3946357
5967,0,0.08814919,-3.679584,3.8558822
5968,0,-0.11954337,-3.8872764,3.6481898
5969,0,0.10758686,-3.6601462,3.87532
5970,0,0.04530433,-3.7224288,3.8130374
5971,0,0.91045904,-2.857274,4.678192
5972,0,-0.025977194,-3.7937102,3.741756
5973,0,0.25826234,-3.5094707,4.0259953
5974,0,0.009605736,-3.7581275,3.7773387
5975,0,0.047471046,-3.720262,3.8152041
5976,0,0.10082695,-3.666906,3.86856
5977,0,-0.16886306,-3.9365962,3.59887
5978,0,-0.011152029,-3.7788851,3.756581
5979,0,0.16702929,-3.6007037,3.9347625
5980,0,0.37504083,-3.3926923,4.142774
5981,0,0.34062505,-3.427108,4.1083584
5982,0,-0.009583145,-3.7773163,3.7581499
5983,0,0.51536345,-3.2523696,4.2830963
5984,0,0.35759145,-3.4101417,4.1253247
5985,0,0.31325743,-3.4544756,4.0809903
5986,0,0.718334,-3.0493991,4.4860673
5987,0,0.53028685,-3.2374463,4.29802
5988,0,0.54709136,-3.2206416,4.3148246
5989,0,1.7702811,-1.997452,5.5380144
5990,0,1.0653319,-2.7024012,4.833065
5991,0,0.65401626,-3.1137168,4.421749
5992,0,0.26587507,-3.501858,4.033608
5993,0,0.17394337,-3.5937898,3.9416764
5994,0,0.46776763,-3.2999654,4.235501
5995,0,0.2256549,-3.5420783,3.993388
5996,0,-0.18768579,-3.9554188,3.5800474
5997,0,0.13520122,-3.632532,3.9029343
5998,0,0.09264627,-3.6750867,3.8603795
5999,0,0.42089155,-3.3468416,4.188625
6000,0,0.15021172,-3.6175213,3.917945
6001,0,0.04676655,-3.7209666,3.8144996
6002,0,0.2656551,-3.502078,4.033388
6003,0,0.27228406,-3.495449,4.040017
6004,0,0.08805433,-3.6796787,3.8557875
6005,0,0.22006667,-3.5476665,3.9877996
6006,0,0.012959808,-3.7547734,3.7806928
6007,0,0.6102623,-3.1574707,4.3779955
6008,0,-0.14505368,-3.9127867,3.6226795
6009,0,0.3668401,-3.400893,4.134573
6010,0,0.030283809,-3.7374492,3.798017
6011,0,0.19003892,-3.5776942,3.957772
6012,0,0.21082726,-3.5569057,3.9785604
6013,0,0.33213493,-3.4355981,4.099868
6014,0,0.31898463,-3.4487486,4.0867176
6015,0,-0.42562234,-4.1933556,3.3421106
6016,0,-0.06857234,-3.8363054,3.6991608
6017,0,-0.010634512,-3.7783675,3.7570987
6018,0,0.4560308,-3.3117023,4.223764
6019,0,0.20228127,-3.5654519,3.9700143
6020,0,0.044312567,-3.7234206,3.8120456
6021,0,-0.06135589,-3.829089,3.7063773
6022,0,0.13871968,-3.6290135,3.9064527
6023,0,0.3502193,-3.4175138,4.1179523
6024,0,0.5432298,-3.2245033,4.3109627
6025,0,-0.056969464,-3.8247025,3.7107637
6026,0,0.30106127,-3.466672,4.0687943
6027,0,0.19575334,-3.5719798,3.9634864
6028,0,-0.13436627,-3.9020994,3.6333668
6029,0,0.48584086,-3.2818923,4.253574
6030,0,-0.19134957,-3.9590826,3.5763836
6031,0,0.48387185,-3.2838612,4.251605
6032,0,0.11428946,-3.6534436,3.8820226
6033,0,0.42848182,-3.3392513,4.1962147
6034,0,0.25360593,-3.5141273,4.021339
6035,0,0.27860662,-3.4891264,4.0463395
6036,0,0.36525527,-3.4024777,4.1329885
6037,0,0.28618804,-3.481545,4.053921
6038,0,-0.061891854,-3.829625,3.7058413
6039,0,0.49550682,-3.2722263,4.26324
6040,0,-0.1128248,-3.880558,3.6549082
6041,0,-0.14819223,-3.9159253,3.619541
6042,0,-0.3017773,-4.0695105,3.4659557
6043,0,0.0991807,-3.6685524,3.8669138
6044,0,0.22347105,-3.544262,3.9912043
6045,0,0.38802654,-3.3797066,4.15576
6046,0,-0.3133815,-4.081115,3.4543517
6047,0,0.61258304,-3.15515,4.3803163
6048,0,0.05685565,-3.7108774,3.8245888
6049,0,0.17888519,-3.5888479,3.9466183
6050,0,0.6976813,-3.0700517,4.4654145
6051,0,1.1140132,-2.65372,4.8817463
6052,0,0.271558,-3.496175,4.039291
6053,0,-0.004014313,-3.7717474,3.7637188
6054,0,0.390791,-3.3769422,4.158524
6055,0,0.26504597,-3.5026872,4.032779
6056,0,-0.05761993,-3.8253531,3.710113
6057,0,0.2657451,-3.501988,4.0334783
6058,0,0.89702034,-2.8707128,4.6647534
6059,0,0.6893127,-3.0784204,4.4570456
6060,0,0.4405745,-3.3271587,4.2083077
6061,0,1.4766057,-2.2911274,5.244339
6062,0,1.6879992,-2.0797338,5.4557323
6063,0,1.0042531,-2.76348,4.771986
6064,0,0.12805426,-3.639679,3.8957872
6065,0,0.19779968,-3.5699334,3.9655328
6066,0,0.87044275,-2.8972902,4.638176
6067,0,1.714278,-2.053455,5.482011
6068,0,2.48481,-1.282923,6.2525434
6069,0,4.8890085,1.1212754,8.656742
6070,0,0.9217559,-2.8459773,4.689489
6071,0,1.5829132,-2.18482,5.350646
6072,0,1.6691206,-2.0986125,5.4368534
6073,0,1.3733549,-2.3943782,5.141088
6074,0,2.233136,-1.5345972,6.000869
6075,0,3.1161058,-0.6516273,6.8838387
6076,0,2.1202397,-1.6474934,5.887973
6077,0,3.2697453,-0.49798775,7.0374784
6078,0,1.4380776,-2.3296556,5.2058105
6079,0,0.066809565,-3.7009234,3.8345428
6080,0,0.56818646,-3.1995466,4.3359194
6081,0,3.300802,-0.4669311,7.068535
6082,0,3.4303973,-0.33733582,7.1981306
6083,0,2.4776537,-1.2900794,6.245387
6084,0,3.090291,-0.6774421,6.858024
6085,0,2.6316953,-1.1360378,6.3994284
6086,0,1.4697886,-2.2979445,5.2375216
6087,0,1.3183088,-2.4494243,5.086042
6088,0,2.4290462,-1.338687,6.1967793
6089,0,4.5074124,0.73967934,8.275146
6090,0,3.3533576,-0.41437554,7.121091
6091,0,0.34303442,-3.4246986,4.1107674
6092,0,0.94957095,-2.8181622,4.717304
6093,0,2.113947,-1.6537862,5.88168
6094,0,1.1509249,-2.6168082,4.9186583
6095,0,1.6347244,-2.1330087,5.402457
6096,0,1.7766848,-1.9910483,5.544418
6097,0,0.82145303,-2.94628,4.589186
6098,0,0.4987421,-3.268991,4.266475
6099,0,0.38216776,-3.3855653,4.149901
6100,0,0.5940647,-3.1736684,4.361798
6101,0,0.21220753,-3.5555255,3.9799407
6102,0,0.7824463,-2.9852867,4.5501795
6103,0,0.6016717,-3.1660614,4.369405
6104,0,0.5535373,-3.2141957,4.3212705
6105,0,0.62873966,-3.1389935,4.396473
6106,0,1.3002732,-2.46746,5.0680065
6107,0,3.457997,-0.309736,7.22573
6108,0,0.10469073,-3.6630423,3.872424
6109,0,0.5576093,-3.2101238,4.325342
6110,0,2.0599847,-1.7077484,5.827718
6111,0,0.62782204,-3.1399112,4.395555
6112,0,2.4395692,-1.3281639,6.207302
6113,0,0.8849294,-2.8828037,4.6526623
6114,0,1.6454182,-2.122315,5.4131513
6115,0,4.8446007,1.0768676,8.612333
6116,0,1.4763467,-2.2913864,5.2440796
6117,0,3.4185407,-0.34919238,7.1862736
6118,0,1.7513041,-2.016429,5.5190372
6119,0,1.8469584,-1.9207747,5.6146917
6120,0,2.4528933,-1.3148398,6.2206264
6121,0,0.7327842,-3.0349488,4.5005174
6122,0,0.80105865,-2.9666743,4.568792
6123,0,1.2967727,-2.4709604,5.0645056
6124,0,2.3036845,-1.4640486,6.071418
6125,0,2.950307,-0.8174262,6.71804
6126,0,5.553168,1.7854347,9.320901
6127,0,0.9905377,-2.7771955,4.7582707
6128,0,1.7380517,-2.0296814,5.505785
6129,0,4.8328104,1.0650773,8.600544
6130,0,3.0803514,-0.68738174,6.8480844
6131,0,1.650146,-2.117587,5.417879
6132,0,2.6508923,-1.1168408,6.4186254
6133,0,5.218806,1.4510727,8.986539
6134,0,4.578443,0.81070995,8.346176
6135,0,3.7686498,0.00091671944,7.5363827
6136,0,5.7022414,1.9345083,9.4699745
6137,0,3.8567605,0.089027405,7.6244936
6138,0,4.9438477,1.1761146,8.71158
6139,0,5.2877603,1.5200272,9.055493
6140,0,3.7802901,0.01255703,7.548023
6141,0,3.5734065,-0.19432664,7.34114
6142,0,3.1811006,-0.5866325,6.9488335
6143,0,2.9743512,-0.7933819,6.7420845
6144,0,3.4254057,-0.34232736,7.193139
6145,0,6.47196,2.704227,10.239693
6146,0,4.4806285,0.7128954,8.248362
6147,0,1.6557255,-2.1120076,5.4234586
6148,0,2.1703312,-1.5974019,5.9380646
6149,0,3.3537955,-0.41393757,7.1215286
6150,0,2.4248743,-1.3428588,6.1926074
6151,0,3.7914486,0.023715496,7.5591817
6152,0,2.9240787,-0.8436544,6.6918116
6153,0,2.9597397,-0.8079934,6.727473
6154,0,5.876122,2.108389,9.643855
6155,0,3.2860663,-0.4816668,7.0537996
6156,0,3.4416792,-0.32605386,7.2094126
6157,0,2.897982,-0.8697512,6.665715
6158,0,2.168502,-1.599231,5.9362354
6159,0,2.452644,-1.315089,6.220377
6160,0,1.2186068,-2.5491261,4.98634
6161,0,2.1306183,-1.6371148,5.8983517
6162,0,1.4620032,-2.3057299,5.2297363
6163,0,4.8052797,1.0375466,8.573013
6164,0,6.6678,2.9000669,10.435534
6165,0,1.5539012,-2.213832,5.3216343
6166,0,0.9824257,-2.7853074,4.750159
6167,0,2.851361,-0.91637206,6.619094
6168,0,3.899021,0.13128781,7.666754
6169,0,1.6612561,-2.106477,5.4289894
6170,0,4.8833833,1.1156502,8.651116
6171,0,3.5057585,-0.26197457,7.273492
6172,0,5.1011014,1.3333683,8.8688345
6173,0,2.6069348,-1.1607983,6.374668
6174,0,1.8582232,-1.9095099,5.6259565
6175,0,1.0545714,-2.7131617,4.8223047
6176,0,2.9828017,-0.7849314,6.750535
6177,0,4.5119157,0.7441826,8.279649
6178,0,4.8316054,1.0638723,8.599339
6179,0,2.0966272,-1.6711059,5.8643603
6180,0,2.3624067,-1.4053264,6.13014
6181,0,5.7297225,1.9619894,9.497456
6182,0,2.8052597,-0.9624734,6.572993
6183,0,6.9821267,3.2143936,10.74986
6184,0,9.093676,5.3259425,12.861408
6185,0,8.2269,4.459167,11.994633
6186,0,3.4035676,-0.36416554,7.171301
6187,0,1.6025052,-2.165228,5.3702383
6188,0,0.6876409,-3.0800922,4.455374
6189,0,0.60173494,-3.1659982,4.369468
6190,0,-0.25158727,-4.0193205,3.5161457
6191,0,-0.16428667,-3.9320197,3.6034465
6192,0,-0.0037007928,-3.7714338,3.7640324
6193,0,1.2154348,-2.5522983,4.9831676
6194,0,0.84309244,-2.9246407,4.6108255
6195,0,0.99655753,-2.7711756,4.764291
6196,0,0.31547886,-3.4522543,4.083212
6197,0,1.8577728,-1.9099603,5.625506
6198,0,3.6571066,-0.11062646,7.42484
6199,0,4.915893,1.14816,8.683626
6200,0,3.5800517,-0.18768144,7.347785
6201,0,2.8616939,-0.90603924,6.629427
6202,0,4.6637545,0.89602137,8.431488
6203,0,3.7987683,0.031035185,7.5665016
6204,0,4.918389,1.1506557,8.686122
6205,0,5.3819113,1.6141782,9.149645
6206,0,4.5424414,0.7747083,8.310175
6207,0,3.4992023,-0.26853085,7.2669353
6208,0,2.013325,-1.7544081,5.7810583
6209,0,1.9788647,-1.7888684,5.746598
6210,0,0.42814794,-3.339585,4.195881
6211,0,0.7592055,-3.0085275,4.5269384
6212,0,0.33613682,-3.4315963,4.10387
6213,0,-0.042280376,-3.8100135,3.7254527
6214,0,0.056478143,-3.711255,3.8242111
6215,0,0.072054505,-3.6956787,3.8397875
6216,0,0.16770768,-3.6000254,3.9354408
6217,0,0.008712113,-3.759021,3.7764452
6218,0,0.07206166,-3.6956716,3.8397946
6219,0,-0.5908548,-4.3585877,3.1768782
6220,0,0.14742517,-3.620308,3.9151583
6221,0,0.38547695,-3.382256,4.15321
6222,0,0.64411813,-3.123615,4.4118514
6223,0,0.59478575,-3.1729474,4.362519
6224,0,-0.033465028,-3.801198,3.7342682
6225,0,0.29374725,-3.473986,4.0614805
6226,0,0.43139642,-3.3363366,4.1991296
6227,0,0.2502005,-3.5175326,4.017934
6228,0,0.19290778,-3.5748253,3.960641
6229,0,0.4242278,-3.3435054,4.191961
6230,0,-0.3067093,-4.0744424,3.4610238
6231,0,0.17841423,-3.5893188,3.9461474
6232,0,0.024844825,-3.7428882,3.792578
6233,0,0.08990204,-3.6778312,3.857635
6234,0,0.4762593,-3.2914739,4.2439923
6235,0,0.44804946,-3.3196836,4.2157826
6236,0,-0.21327645,-3.9810095,3.5544567
6237,0,0.37967157,-3.3880615,4.1474047
6238,0,0.47551528,-3.2922177,4.2432485
6239,0,0.22803932,-3.5396938,3.9957724
6240,0,0.0020821393,-3.765651,3.7698152
6241,0,0.38587946,-3.3818536,4.1536126
6242,0,0.20473823,-3.562995,3.9724712
6243,0,-0.38060892,-4.148342,3.387124
6244,0,-0.040544033,-3.8082771,3.727189
6245,0,0.35163164,-3.4161015,4.1193647
6246,0,0.14935708,-3.618376,3.9170902
6247,0,-0.16820449,-3.9359376,3.5995286
6248,0,0.08701578,-3.6807172,3.854749
6249,0,0.59156984,-3.1761632,4.359303
6250,0,0.14514267,-3.6225905,3.9128757
6251,0,0.44036856,-3.3273644,4.2081017
6252,0,-0.054603636,-3.8223367,3.7131295
6253,0,0.60452807,-3.1632051,4.372261
6254,0,0.62695867,-3.1407745,4.394692
6255,0,0.87382126,-2.8939118,4.6415544
6256,0,1.1409371,-2.626796,4.9086704
6257,0,-0.00048062205,-3.7682137,3.7672524
6258,0,1.237823,-2.52991,5.005556
6259,0,2.0046878,-1.7630453,5.772421
6260,0,2.1391354,-1.6285977,5.9068685
6261,0,2.1496441,-1.618089,5.9173775
6262,0,2.5015998,-1.2661333,6.269333
6263,0,1.2014725,-2.5662606,4.969206
6264,0,2.433176,-1.334557,6.200909
6265,0,2.4970891,-1.270644,6.264822
6266,0,0.04634911,-3.721384,3.8140821
6267,0,1.980375,-1.787358,5.748108
6268,0,1.1905532,-2.57718,4.9582863
6269,0,0.92579186,-2.8419414,4.693525
6270,0,0.7547491,-3.012984,4.5224824
6271,0,0.46131486,-3.3064182,4.229048
6272,0,-0.244923,-4.012656,3.52281
6273,0,3.611148,-0.15658498,7.3788815
6274,0,5.0589223,1.2911892,8.826655
6275,0,2.236534,-1.531199,6.004267
6276,0,0.9222126,-2.8455205,4.6899457
6277,0,2.6304069,-1.1373262,6.39814
6278,0,3.2519615,-0.5157716,7.0196943
6279,0,1.8672633,-1.9004698,5.6349964
6280,0,1.2226169,-2.5451162,4.99035
6281,0,2.1705434,-1.5971897,5.9382763
6282,0,3.885739,0.11800599,7.653472
6283,0,6.175028,2.4072948,9.94276
6284,0,5.3911176,1.6233845,9.158851
6285,0,5.295388,1.5276551,9.063122
6286,0,7.360437,3.5927038,11.12817
6287,0,2.8307414,-0.9369917,6.5984745
6288,0,4.4541965,0.68646336,8.22193
6289,0,4.2617564,0.49402332,8.0294895
6290,0,3.8570182,0.089285135,7.624751
6291,0,4.658467,0.8907337,8.4262
6292,0,2.3091419,-1.4585912,6.0768747
6293,0,0.8280126,-2.9397206,4.5957456
6294,0,3.6504338,-0.11729932,7.418167
6295,0,4.569394,0.801661,8.337128
6296,0,2.2988179,-1.4689152,6.066551
6297,0,4.976887,1.2091541,8.74462
6298,0,2.1028886,-1.6648445,5.8706217
6299,0,0.97752476,-2.7902083,4.745258
6300,0,-0.23342091,-4.001154,3.5343122
6301,0,0.4153631,-3.35237,4.1830964
6302,0,2.70933,-1.058403,6.477063
6303,0,1.7993028,-1.9684303,5.5670357
6304,0,1.9573798,-1.8103533,5.725113
6305,0,3.097292,-0.67044115,6.865025
6306,0,4.4575396,0.68980646,8.225273
6307,0,3.7242095,-0.04352355,7.4919424
6308,0,3.956952,0.189219,7.724685
6309,0,4.4822955,0.7145624,8.250029
6310,0,3.3996298,-0.36810327,7.167363
6311,0,3.795564,0.02783084,7.5632973
6312,0,3.898708,0.13097501,7.666441
6313,0,6.752504,2.9847708,10.520237
6314,0,1.7166643,-2.0510688,5.4843974
6315,0,1.9251332,-1.8425999,5.6928663
6316,0,1.2381301,-2.529603,5.005863
6317,0,2.8816202,-0.8861129,6.649353
6318,0,1.9299641,-1.837769,5.697697
6319,0,2.9625595,-0.80517364,6.7302923
6320,0,3.7912629,0.023529768,7.558996
6321,0,2.170413,-1.5973201,5.938146
6322,0,4.056797,0.28906393,7.82453
6323,0,2.4945421,-1.273191,6.262275
6324,0,1.9995763,-1.7681568,5.767309
6325,0,1.238796,-2.528937,5.006529
6326,0,1.1784059,-2.5893273,4.946139
6327,0,4.416175,0.6484418,8.183908
6328,0,1.0405428,-2.7271903,4.808276
6329,0,-0.2543593,-4.0220923,3.5133739
6330,0,0.6035856,-3.1641474,4.371319
6331,0,0.0515756,-3.7161574,3.8193088
6332,0,-0.37180203,-4.139535,3.395931
6333,0,0.12372139,-3.6440117,3.8914545
6334,0,-0.009178519,-3.7769117,3.7585545
6335,0,-0.11490297,-3.882636,3.6528301
6336,0,-0.18798977,-3.9557228,3.5797434
6337,0,-0.1950143,-3.9627473,3.5727189
6338,0,0.05664888,-3.7110841,3.824382
6339,0,0.32470673,-3.4430263,4.0924397
6340,0,0.3220144,-3.4457188,4.0897474
6341,0,1.0606604,-2.7070727,4.8283935
6342,0,0.24366611,-3.524067,4.0113993
6343,0,0.18099695,-3.5867362,3.94873
6344,0,0.3843008,-3.3834324,4.152034
6345,0,1.2826976,-2.4850354,5.050431
6346,0,1.4369493,-2.3307838,5.2046824
6347,0,0.75845253,-3.0092807,4.5261855
6348,0,1.453959,-2.313774,5.221692
6349,0,0.7385745,-3.0291586,4.5063076
6350,0,1.2527392,-2.514994,5.0204725
6351,0,0.2737851,-3.493948,4.041518
6352,0,0.18527624,-3.5824568,3.9530094
6353,0,-0.0073622465,-3.7750955,3.7603707
6354,0,1.1737907,-2.5939424,4.9415236
6355,0,1.0555084,-2.7122247,4.823241
6356,0,0.940125,-2.827608,4.707858
6357,0,1.1479133,-2.6198196,4.9156466
6358,0,0.9444886,-2.8232446,4.7122216
6359,0,0.8027674,-2.9649658,4.5705004
6360,0,0.44342747,-3.3243055,4.2111607
6361,0,0.6145362,-3.1531968,4.3822694
6362,0,0.21661335,-3.5511198,3.9843464
6363,0,0.19307745,-3.5746555,3.9608107
6364,0,0.37592453,-3.3918085,4.1436577
6365,0,0.032745123,-3.734988,3.8004782
6366,0,1.1158668,-2.6518664,4.8835998
6367,0,0.40744573,-3.3602874,4.175179
6368,0,0.118252486,-3.6494806,3.8859856
6369,0,0.7359215,-3.0318117,4.5036545
6370,0,1.349834,-2.4178991,5.117567
6371,0,0.38061768,-3.3871155,4.1483507
6372,0,0.9537344,-2.8139987,4.7214675
6373,0,1.8919568,-1.8757763,5.65969
6374,0,2.3963003,-1.3714328,6.1640334
6375,0,0.54907644,-3.2186565,4.3168097
6376,0,0.9230952,-2.8446379,4.6908283
6377,0,0.8450267,-2.9227064,4.6127596
6378,0,1.9460378,-1.8216953,5.713771
6379,0,1.9624226,-1.8053105,5.730156
6380,0,0.47755325,-3.2901797,4.2452865
6381,0,2.3561497,-1.4115834,6.123883
6382,0,1.5672314,-2.2005017,5.3349648
6383,0,1.8542507,-1.9134824,5.6219835
6384,0,1.7236679,-2.0440652,5.4914007
6385,0,1.2145635,-2.5531697,4.9822965
6386,0,1.0364285,-2.7313046,4.8041615
6387,0,1.1984115,-2.5693216,4.9661446
6388,0,1.6158564,-2.1518767,5.3835897
6389,0,0.95936155,-2.8083715,4.7270947
6390,0,0.7379329,-3.0298002,4.505666
6391,0,1.1580464,-2.6096869,4.9257793
6392,0,1.3297014,-2.4380317,5.0974345
6393,0,1.2185194,-2.5492136,4.986253
6394,0,1.1421643,-2.6255689,4.9098973
6395,0,-0.47738367,-4.2451167,3.2903495
6396,0,0.24347807,-3.524255,4.0112114
6397,0,0.09452745,-3.6732056,3.8622606
6398,0,0.27823657,-3.4894965,4.0459695
6399,0,0.5299763,-3.2377567,4.2977095
6400,0,-0.23386437,-4.0015974,3.5338688
6401,0,0.11181298,-3.65592,3.8795462
6402,0,0.68619174,-3.0815413,4.4539247
6403,0,0.52536607,-3.242367,4.2930994
6404,0,-0.09933001,-3.867063,3.6684031
6405,0,1.28423,-2.483503,5.051963
6406,0,0.71829,-3.0494432,4.486023
6407,0,-0.33620703,-4.10394,3.4315262
6408,0,0.36513534,-3.4025977,4.1328683
6409,0,0.67288005,-3.094853,4.4406133
6410,0,0.26934326,-3.4983897,4.0370765
6411,0,0.5285279,-3.2392051,4.296261
6412,0,0.15026048,-3.6174726,3.9179935
6413,0,0.6702901,-3.097443,4.438023
6414,0,1.1089828,-2.6587503,4.8767157
6415,0,-0.33709317,-4.1048265,3.43064
6416,0,-0.11923218,-3.8869653,3.648501
6417,0,3.2466347,-0.5210984,7.014368
6418,0,1.099287,-2.668446,4.86702
