sample,horizon_step,prediction,lower,upper
3711,0,0.1021111,-4.877963,5.0821857
3712,0,0.4739703,-4.506104,5.454045
3713,0,0.39973587,-4.5803385,5.3798103
3714,0,0.21177404,-4.7683005,5.1918483
3715,0,0.3416419,-4.6384325,5.3217163
3716,0,0.53461164,-4.4454627,5.514686
3717,0,0.7529329,-4.2271414,5.7330074
3718,0,0.8346291,-4.1454453,5.8147035
3719,0,0.77505827,-4.205016,5.7551327
3720,0,0.9291839,-4.0508904,5.9092584
3721,0,0.86633474,-4.1137395,5.8464093
3722,0,1.2147101,-3.7653642,6.1947846
3723,0,1.5240442,-3.4560304,6.5041184
3724,0,4.200391,-0.7796836,9.180466
3725,0,4.8892746,-0.09079981,9.869349
3726,0,3.5322945,-1.4477799,8.512369
3727,0,2.0031278,-2.9769466,6.983202
3728,0,0.47891027,-4.501164,5.458985
3729,0,-0.03970133,-5.019776,4.940373
3730,0,-0.3761776,-5.356252,4.6038966
3731,0,-0.20762862,-5.187703,4.7724457
3732,0,0.008596625,-4.971478,4.988671
3733,0,-0.17371656,-5.153791,4.806358
3734,0,0.047901276,-4.9321733,5.0279756
3735,0,0.18721685,-4.7928576,5.167291
3736,0,0.36398566,-4.616089,5.34406
3737,0,0.16469069,-4.815384,5.144765
3738,0,0.32538348,-4.6546907,5.305458
3739,0,0.43719918,-4.5428753,5.4172735
3740,0,0.40759602,-4.5724783,5.3876705
3741,0,0.2604131,-4.719661,5.2404876
3742,0,0.21271221,-4.767362,5.1927867
3743,0,0.19461937,-4.785455,5.1746936
3744,0,0.190856,-4.7892184,5.1709304
3745,0,0.38995704,-4.5901175,5.3700314
3746,0,0.7047079,-4.2753663,5.6847825
3747,0,0.8192772,-4.160797,5.7993517
3748,0,1.822475,-3.1575994,6.8025494
3749,0,2.6678576,-2.3122168,7.647932
3750,0,2.7621028,-2.2179716,7.742177
3751,0,1.4375526,-3.542522,6.417627
3752,0,0.8108353,-4.169239,5.79091
3753,0,0.53228146,-4.447793,5.512356
3754,0,0.9635908,-4.016484,5.943665
3755,0,1.5774213,-3.4026532,6.5574956
3756,0,2.4534004,-2.526674,7.4334745
3757,0,2.384424,-2.5956504,7.364498
3758,0,3.5220013,-1.4580731,8.502075
3759,0,3.1654055,-1.8146689,8.14548
3760,0,3.9546497,-1.0254247,8.934724
3761,0,3.959352,-1.0207224,8.939426
3762,0,4.4045844,-0.57549,9.384659
3763,0,3.0012395,-1.9788349,7.9813137
3764,0,3.7971103,-1.1829641,8.7771845
3765,0,3.5040116,-1.4760628,8.484086
3766,0,2.430647,-2.5494275,7.4107213
3767,0,0.9643387,-4.0157356,5.944413
3768,0,0.0871094,-4.892965,5.067184
3769,0,-0.121049404,-5.101124,4.859025
3770,0,-0.020891342,-5.0009656,4.959183
3771,0,0.10023026,-4.879844,5.0803046
3772,0,-0.04169826,-5.021773,4.938376
3773,0,0.39224255,-4.587832,5.372317
3774,0,0.61722755,-4.362847,5.597302
3775,0,0.4941401,-4.4859343,5.4742146
3776,0,0.48221025,-4.4978642,5.4622846
3777,0,0.0016384609,-4.978436,4.981713
3778,0,-0.14422165,-5.124296,4.8358526
3779,0,0.34232092,-4.6377535,5.3223953
3780,0,0.5598971,-4.4201775,5.5399714
3781,0,1.1379234,-3.8421512,6.1179976
3782,0,1.1239392,-3.8561354,6.1040134
3783,0,1.8114276,-3.1686468,6.791502
3784,0,2.8644407,-2.1156337,7.844515
3785,0,4.637592,-0.34248257,9.617666
3786,0,4.548534,-0.4315405,9.528608
3787,0,4.345083,-0.63499117,9.325157
3788,0,3.602626,-1.3774483,8.582701
3789,0,3.515594,-1.4644804,8.495668
3790,0,3.315579,-1.6644955,8.295653
3791,0,4.181412,-0.7986622,9.161487
3792,0,4.497668,-0.48240662,9.477742
3793,0,5.6539116,0.6738372,10.6339855
3794,0,5.4318094,0.45173502,10.411884
3795,0,6.301201,1.3211265,11.281275
3796,0,6.5944843,1.6144099,11.574558
3797,0,6.9071894,1.927115,11.887264
3798,0,6.2708473,1.2907729,11.250921
3799,0,6.1670723,1.1869979,11.147146
3800,0,5.818467,0.83839273,10.798542
3801,0,5.512244,0.5321698,10.492319
3802,0,4.486868,-0.4932065,9.466942
3803,0,5.94639,0.96631575,10.926464
3804,0,7.116974,2.1368995,12.097048
3805,0,6.0128436,1.0327692,10.992918
3806,0,4.770985,-0.20908928,9.75106
3807,0,2.9231756,-2.0568988,7.9032497
3808,0,3.1601298,-1.8199446,8.140204
3809,0,2.1138659,-2.8662086,7.0939403
3810,0,1.6831237,-3.2969508,6.663198
3811,0,1.8857088,-3.0943656,6.865783
3812,0,1.6348208,-3.3452535,6.6148953
3813,0,2.4169662,-2.5631082,7.3970404
3814,0,2.4950736,-2.4850008,7.475148
3815,0,2.056792,-2.9232824,7.036866
3816,0,1.8715463,-3.1085281,6.8516207
3817,0,1.7874813,-3.192593,6.7675557
3818,0,0.81615764,-4.1639166,5.796232
3819,0,0.82934105,-4.1507335,5.8094153
3820,0,0.8062964,-4.173778,5.7863708
3821,0,1.200433,-3.7796414,6.1805077
3822,0,1.5593988,-3.4206758,6.539473
3823,0,2.0021079,-2.9779665,6.9821825
3824,0,2.2714195,-2.7086549,7.251494
3825,0,2.6630852,-2.3169892,7.64316
3826,0,2.8029811,-2.1770933,7.7830553
3827,0,2.8532717,-2.1268027,7.8333464
3828,0,3.3901336,-1.5899408,8.370208
3829,0,4.3903003,-0.58977413,9.370375
3830,0,4.83293,-0.14714432,9.8130045
3831,0,4.520111,-0.45996332,9.500185
3832,0,3.3838284,-1.596246,8.363903
3833,0,3.406136,-1.5739384,8.38621
3834,0,2.7739573,-2.2061172,7.7540317
3835,0,2.2677429,-2.7123315,7.247817
3836,0,2.373846,-2.6062284,7.3539205
3837,0,2.5812428,-2.3988316,7.5613174
3838,0,2.7234237,-2.2566507,7.703498
3839,0,2.478225,-2.5018494,7.4582996
3840,0,2.7311542,-2.2489202,7.7112284
3841,0,2.8260343,-2.15404,7.8061085
3842,0,2.732679,-2.2473955,7.7127533
3843,0,2.518047,-2.4620273,7.4981213
3844,0,2.3995678,-2.5805066,7.3796425
3845,0,2.1688879,-2.8111866,7.148962
3846,0,2.3268595,-2.653215,7.306934
3847,0,2.327647,-2.6524274,7.307721
3848,0,1.111966,-3.8681083,6.0920405
3849,0,0.5477076,-4.432367,5.527782
3850,0,0.71705616,-4.263018,5.6971307
3851,0,0.17429839,-4.805776,5.1543727
3852,0,0.06772195,-4.9123526,5.0477962
3853,0,0.5838662,-4.3962083,5.5639405
3854,0,0.4836942,-4.4963803,5.4637685
3855,0,0.034945767,-4.9451284,5.0150204
3856,0,0.050551753,-4.9295225,5.0306263
3857,0,-0.15431418,-5.1343884,4.8257604
3858,0,-0.22633517,-5.2064095,4.7537394
3859,0,0.016778339,-4.963296,4.996853
3860,0,0.10579707,-4.874277,5.0858717
3861,0,0.48102093,-4.4990535,5.4610953
3862,0,0.64945084,-4.3306236,5.629525
3863,0,0.52986544,-4.450209,5.5099397
3864,0,0.34595773,-4.6341166,5.326032
3865,0,0.33774567,-4.6423287,5.31782
3866,0,0.3458107,-4.6342635,5.3258853
3867,0,-0.10766809,-5.0877423,4.8724065
3868,0,-0.19854106,-5.1786156,4.7815332
3869,0,-0.18592267,-5.165997,4.794152
3870,0,0.11492334,-4.865151,5.094998
3871,0,0.045160796,-4.9349136,5.025235
3872,0,0.26843637,-4.711638,5.248511
3873,0,-0.06661968,-5.0466943,4.9134545
3874,0,0.018510591,-4.9615636,4.998585
3875,0,-0.062023807,-5.042098,4.918051
3876,0,0.13070099,-4.8493733,5.1107755
3877,0,-0.042232886,-5.0223074,4.9378414
3878,0,0.14312853,-4.836946,5.123203
3879,0,0.3371616,-4.642913,5.317236
3880,0,0.21683119,-4.763243,5.1969056
3881,0,0.7787123,-4.201362,5.7587867
3882,0,0.5527763,-4.427298,5.5328507
3883,0,0.5491378,-4.430937,5.529212
3884,0,-0.14350338,-5.1235776,4.836571
3885,0,0.67883414,-4.3012404,5.6589084
3886,0,1.5768099,-3.4032645,6.5568843
3887,0,1.2355378,-3.7445366,6.2156124
3888,0,0.8027588,-4.1773157,5.782833
3889,0,0.43452215,-4.5455523,5.4145966
3890,0,0.27055165,-4.7095227,5.250626
3891,0,-0.030038107,-5.0101123,4.9500365
3892,0,-0.1832356,-5.16331,4.7968388
3893,0,0.020439532,-4.959635,5.000514
3894,0,-0.29133022,-5.2714047,4.688744
3895,0,0.1540013,-4.826073,5.1340756
3896,0,0.10511668,-4.8749576,5.0851912
3897,0,0.29484102,-4.6852336,5.274915
3898,0,0.054879677,-4.9251947,5.034954
3899,0,0.09141576,-4.8886585,5.0714903
3900,0,-0.08292815,-5.0630026,4.897146
3901,0,0.33856085,-4.6415133,5.3186355
3902,0,0.5712237,-4.4088507,5.551298
3903,0,0.35769206,-4.622382,5.3377666
3904,0,0.02580535,-4.954269,5.00588
3905,0,0.06355542,-4.916519,5.0436296
3906,0,0.12318452,-4.8568897,5.103259
3907,0,0.112283275,-4.867791,5.0923576
3908,0,0.040635314,-4.9394393,5.0207095
3909,0,0.03961223,-4.940462,5.0196867
3910,0,0.15479286,-4.8252816,5.134867
3911,0,0.1351011,-4.844973,5.1151757
3912,0,0.2746014,-4.705473,5.254676
3913,0,0.4905212,-4.4895535,5.4705954
3914,0,0.5178513,-4.462223,5.4979258
3915,0,0.3885366,-4.591538,5.368611
3916,0,0.009787846,-4.9702864,4.9898624
3917,0,0.1289872,-4.851087,5.1090617
3918,0,0.32398748,-4.656087,5.304062
3919,0,0.17050137,-4.809573,5.1505756
3920,0,0.15392606,-4.8261485,5.1340003
3921,0,0.33173785,-4.6483364,5.3118124
3922,0,0.2667661,-4.7133083,5.2468405
3923,0,0.109070465,-4.871004,5.0891447
3924,0,0.060640823,-4.9194336,5.040715
3925,0,-0.123772815,-5.103847,4.856302
3926,0,-0.23219337,-5.212268,4.747881
3927,0,-0.08166066,-5.061735,4.8984137
3928,0,0.2975936,-4.682481,5.277668
3929,0,-0.046768058,-5.0268426,4.933306
3930,0,0.6038826,-4.3761916,5.583957
3931,0,0.77244276,-4.2076316,5.752517
3932,0,0.24283518,-4.7372394,5.2229095
3933,0,0.051711757,-4.928363,5.031786
3934,0,0.037811827,-4.9422626,5.017886
3935,0,-0.037813935,-5.0178885,4.9422603
3936,0,-0.049486723,-5.029561,4.930588
3937,0,-0.2203061,-5.2003803,4.7597685
3938,0,0.07779054,-4.9022837,5.057865
3939,0,0.09011035,-4.889964,5.0701847
3940,0,0.12557004,-4.8545046,5.105644
3941,0,0.3807871,-4.5992875,5.3608613
3942,0,0.2314618,-4.7486124,5.2115364
3943,0,0.13372028,-4.846354,5.113795
3944,0,0.09107311,-4.8890014,5.0711474
3945,0,-0.122633144,-5.1027074,4.8574414
3946,0,0.057242315,-4.922832,5.037317
3947,0,-0.17281629,-5.1528907,4.807258
3948,0,-0.09955439,-5.079629,4.88052
3949,0,0.08137077,-4.8987036,5.061445
3950,0,-0.0099580325,-4.9900327,4.970116
3951,0,0.34707972,-4.6329947,5.327154
3952,0,0.089949116,-4.8901253,5.0700235
3953,0,-0.049831595,-5.029906,4.930243
3954,0,0.29170853,-4.688366,5.271783
3955,0,0.23758237,-4.742492,5.2176566
3956,0,0.52106434,-4.45901,5.5011387
3957,0,0.5308054,-4.449269,5.51088
3958,0,0.5701991,-4.4098754,5.5502734
3959,0,0.37081337,-4.609261,5.350888
3960,0,0.6312848,-4.3487897,5.611359
3961,0,0.93667,-4.0434046,5.916744
3962,0,0.069027886,-4.9110465,5.0491023
3963,0,-0.18629159,-5.166366,4.7937827
3964,0,-0.08001448,-5.060089,4.9000597
3965,0,-0.044346858,-5.024421,4.9357276
3966,0,-0.043672923,-5.0237474,4.9364014
3967,0,-0.11409409,-5.0941687,4.86598
3968,0,-0.02400272,-5.004077,4.956072
3969,0,0.00530586,-4.9747686,4.98538
3970,0,0.21144769,-4.7686267,5.191522
3971,0,0.07627356,-4.903801,5.056348
3972,0,0.17297645,-4.807098,5.153051
3973,0,0.043126773,-4.936948,5.023201
3974,0,0.010427874,-4.9696465,4.9905024
3975,0,0.16146588,-4.8186083,5.1415405
3976,0,0.029086124,-4.9509883,5.0091605
3977,0,0.135054,-4.8450203,5.1151285
3978,0,0.16596949,-4.814105,5.146044
3979,0,0.05592702,-4.9241476,5.036001
3980,0,0.062333,-4.9177413,5.0424075
3981,0,-0.11908208,-5.0991564,4.8609924
3982,0,0.04659039,-4.933484,5.0266647
3983,0,0.10918474,-4.8708897,5.089259
3984,0,0.23576085,-4.7443137,5.215835
3985,0,0.25171876,-4.7283554,5.2317934
3986,0,0.13820434,-4.8418703,5.1182785
3987,0,0.01217835,-4.967896,4.992253
3988,0,0.068286985,-4.9117875,5.0483613
3989,0,0.21721934,-4.762855,5.1972938
3990,0,0.33648953,-4.6435847,5.316564
3991,0,0.3245809,-4.6554937,5.304655
3992,0,0.2364779,-4.7435966,5.2165523
3993,0,0.12836413,-4.8517103,5.1084385
3994,0,0.16541082,-4.8146634,5.1454854
3995,0,0.27942067,-4.7006536,5.2594953
3996,0,0.036148947,-4.9439254,5.0162234
3997,0,0.06720284,-4.9128714,5.0472775
3998,0,0.15840535,-4.821669,5.1384797
3999,0,-0.010879163,-4.9909534,4.9691954
4000,0,0.38780743,-4.592267,5.367882
4001,0,0.14956535,-4.830509,5.1296396
4002,0,0.09545453,-4.8846197,5.075529
4003,0,0.1519573,-4.828117,5.132032
4004,0,0.14928019,-4.8307943,5.1293545
4005,0,0.41994315,-4.560131,5.4000177
4006,0,0.43798614,-4.5420885,5.4180603
4007,0,0.51960665,-4.460468,5.499681
4008,0,0.25650698,-4.7235675,5.2365813
4009,0,0.41851768,-4.561557,5.398592
4010,0,1.1558224,-3.8242521,6.1358967
4011,0,1.5126624,-3.467412,6.492737
4012,0,1.1263835,-3.8536909,6.1064577
4013,0,0.26304215,-4.7170324,5.2431164
4014,0,0.27735874,-4.702716,5.257433
4015,0,-0.035444308,-5.0155187,4.94463
4016,0,-0.013730604,-4.993805,4.966344
4017,0,0.37114578,-4.6089287,5.35122
4018,0,0.6092879,-4.3707867,5.589362
4019,0,-0.1459045,-5.125979,4.83417
4020,0,0.18657736,-4.793497,5.1666517
4021,0,0.44636306,-4.5337114,5.4264374
4022,0,0.54641074,-4.433664,5.526485
4023,0,0.65058655,-4.329488,5.630661
4024,0,0.81072664,-4.169348,5.790801
4025,0,1.1063609,-3.8737135,6.0864353
4026,0,1.2390383,-3.741036,6.219113
4027,0,0.6783378,-4.301737,5.658412
4028,0,0.85750955,-4.122565,5.837584
4029,0,0.5765706,-4.403504,5.556645
4030,0,0.93175167,-4.0483227,5.911826
4031,0,0.39741224,-4.582662,5.3774867
4032,0,0.37090194,-4.6091723,5.3509765
4033,0,0.61198306,-4.3680916,5.592057
4034,0,0.81524014,-4.164834,5.795315
4035,0,0.70164585,-4.2784286,5.6817203
4036,0,0.3829958,-4.597079,5.36307
4037,0,0.4907589,-4.4893155,5.4708333
4038,0,0.5446802,-4.4353943,5.5247545
4039,0,0.10124594,-4.8788285,5.0813203
4040,0,0.37389782,-4.6061764,5.3539724
4041,0,0.7907427,-4.1893315,5.7708173
4042,0,1.2043359,-3.7757385,6.18441
4043,0,1.1299777,-3.8500967,6.110052
4044,0,0.8866386,-4.093436,5.866713
4045,0,1.2167071,-3.7633672,6.1967816
4046,0,1.3224388,-3.6576357,6.302513
4047,0,1.5071545,-3.47292,6.487229
4048,0,0.52970904,-4.4503655,5.5097833
4049,0,0.33204037,-4.648034,5.3121147
4050,0,0.56504947,-4.4150248,5.545124
4051,0,1.2848482,-3.6952262,6.2649226
4052,0,0.928914,-4.0511603,5.9089885
4053,0,1.5381541,-3.4419203,6.5182285
4054,0,2.367236,-2.6128385,7.34731
4055,0,1.6637869,-3.3162875,6.6438613
4056,0,2.653982,-2.3260925,7.634056
4057,0,3.451922,-1.5281525,8.431996
4058,0,5.577662,0.5975876,10.557736
4059,0,5.7374487,0.7573743,10.717524
4060,0,7.3120303,2.331956,12.292105
4061,0,7.159355,2.1792808,12.139429
4062,0,7.9334774,2.953403,12.913551
4063,0,7.5340366,2.5539622,12.514111
4064,0,7.5339346,2.5538602,12.514009
4065,0,6.5629053,1.5828309,11.54298
4066,0,6.506378,1.5263038,11.486452
4067,0,6.574624,1.5945497,11.554699
4068,0,6.6717205,1.6916461,11.651794
4069,0,5.0221777,0.04210329,10.002253
4070,0,3.117503,-1.8625715,8.097577
4071,0,1.4900532,-3.4900212,6.4701276
4072,0,2.805698,-2.1743765,7.7857723
4073,0,1.5883354,-3.391739,6.56841
4074,0,0.50315815,-4.4769163,5.4832325
4075,0,0.3267455,-4.653329,5.30682
4076,0,-0.10686399,-5.0869384,4.8732104
4077,0,-0.13481972,-5.114894,4.845255
4078,0,-0.18863817,-5.1687126,4.791436
4079,0,0.03492452,-4.94515,5.014999
4080,0,0.36587578,-4.6141987,5.34595
4081,0,0.7327243,-4.24735,5.7127986
4082,0,1.4858403,-3.494234,6.4659147
4083,0,1.7320724,-3.248002,6.7121468
4084,0,0.7328918,-4.247183,5.712966
4085,0,-0.13758151,-5.1176558,4.842493
4086,0,-0.1627299,-5.142804,4.8173447
4087,0,-0.13632132,-5.116396,4.843753
4088,0,0.49264568,-4.4874287,5.47272
4089,0,1.1469378,-3.8331366,6.1270123
4090,0,0.92511874,-4.0549555,5.9051933
4091,0,0.44090816,-4.5391665,5.4209824
4092,0,0.102133706,-4.8779407,5.082208
4093,0,0.3321889,-4.6478853,5.3122635
4094,0,0.19436398,-4.7857103,5.1744385
4095,0,0.2900204,-4.690054,5.270095
4096,0,0.37402898,-4.6060452,5.3541036
4097,0,0.39241865,-4.5876555,5.3724933
4098,0,0.21442446,-4.76565,5.194499
4099,0,0.060341697,-4.9197326,5.0404162
4100,0,0.14511369,-4.834961,5.125188
4101,0,0.28692475,-4.6931496,5.2669992
4102,0,0.44039336,-4.539681,5.420468
4103,0,0.55424005,-4.425834,5.5343146
4104,0,0.16402207,-4.8160524,5.1440964
4105,0,-0.0790077,-5.059082,4.901067
4106,0,-0.10376002,-5.0838346,4.876314
4107,0,-0.0049183406,-4.984993,4.975156
4108,0,0.079504386,-4.90057,5.059579
4109,0,0.022715922,-4.9573584,5.0027905
4110,0,0.020645607,-4.959429,5.00072
4111,0,0.36952165,-4.610553,5.349596
4112,0,0.45810086,-4.5219736,5.438175
4113,0,0.39951038,-4.580564,5.379585
4114,0,0.34551716,-4.6345572,5.3255916
4115,0,-0.1209209,-5.100995,4.8591537
4116,0,-0.06843142,-5.048506,4.911643
4117,0,-0.026224542,-5.006299,4.95385
4118,0,-0.1800105,-5.1600847,4.800064
4119,0,0.08235301,-4.8977213,5.0624275
4120,0,0.10937086,-4.8707037,5.089445
4121,0,0.108269125,-4.871805,5.0883436
4122,0,0.16370963,-4.816365,5.143784
4123,0,0.119443834,-4.8606305,5.0995183
4124,0,0.046289723,-4.9337845,5.0263643
4125,0,0.10722081,-4.8728538,5.087295
4126,0,0.26661143,-4.713463,5.246686
4127,0,0.9417333,-4.038341,5.921808
4128,0,1.2161543,-3.76392,6.196229
4129,0,1.7357926,-3.2442818,6.715867
4130,0,1.7197614,-3.260313,6.699836
4131,0,1.4450432,-3.5350313,6.4251175
4132,0,0.9845235,-3.9955509,5.9645977
4133,0,0.5765319,-4.4035425,5.5566063
4134,0,0.34221473,-4.63786,5.322289
4135,0,-0.123184025,-5.1032586,4.85689
4136,0,-0.11245464,-5.092529,4.86762
4137,0,-0.13672547,-5.1168,4.843349
4138,0,-0.28285807,-5.2629323,4.6972165
4139,0,-0.12956889,-5.1096435,4.8505054
4140,0,-0.024976049,-5.0050507,4.955098
4141,0,0.18754718,-4.792527,5.1676216
4142,0,0.29502612,-4.685048,5.2751007
4143,0,0.54683906,-4.433235,5.5269136
4144,0,0.73770046,-4.242374,5.717775
4145,0,0.2427675,-4.737307,5.2228417
4146,0,0.8001284,-4.179946,5.780203
4147,0,0.62287027,-4.357204,5.602945
4148,0,0.71851975,-4.2615547,5.698594
4149,0,0.36902785,-4.611047,5.349102
4150,0,0.36114025,-4.618934,5.3412147
4151,0,0.047785234,-4.932289,5.0278597
4152,0,0.020883571,-4.959191,5.000958
4153,0,0.14185365,-4.8382206,5.121928
4154,0,0.40458387,-4.5754905,5.3846583
4155,0,0.8280146,-4.1520596,5.8080893
4156,0,0.69590217,-4.284172,5.6759768
4157,0,0.54919094,-4.4308834,5.5292654
4158,0,0.16096075,-4.8191137,5.141035
4159,0,0.095690385,-4.884384,5.0757647
4160,0,0.16856198,-4.8115125,5.1486363
4161,0,0.20909442,-4.77098,5.189169
4162,0,0.2355768,-4.744498,5.215651
4163,0,-0.026749808,-5.006824,4.953325
4164,0,0.059624385,-4.92045,5.0396986
4165,0,0.463801,-4.5162735,5.4438753
4166,0,0.92850786,-4.0515666,5.908582
4167,0,1.3929358,-3.5871387,6.37301
4168,0,0.5647549,-4.4153194,5.5448294
4169,0,0.25375986,-4.7263145,5.2338343
4170,0,0.057889733,-4.9221845,5.0379643
4171,0,0.042127203,-4.9379473,5.0222015
4172,0,0.12646408,-4.8536105,5.1065383
4173,0,0.066583484,-4.913491,5.046658
4174,0,0.08188836,-4.898186,5.0619626
4175,0,0.25812578,-4.7219486,5.2382
4176,0,0.25359142,-4.726483,5.233666
4177,0,0.13515687,-4.8449173,5.1152315
4178,0,0.18261003,-4.7974644,5.1626844
4179,0,0.09414798,-4.8859262,5.0742226
4180,0,0.16553043,-4.814544,5.1456046
4181,0,0.6661499,-4.3139243,5.6462245
4182,0,0.77260154,-4.207473,5.752676
4183,0,0.57944214,-4.4006324,5.5595164
4184,0,0.5038727,-4.4762015,5.4839473
4185,0,0.580104,-4.3999705,5.5601783
4186,0,1.080806,-3.8992684,6.0608807
4187,0,1.3374853,-3.642589,6.3175597
4188,0,1.175597,-3.8044775,6.155671
4189,0,1.6454589,-3.3346155,6.625533
4190,0,2.6072881,-2.3727863,7.5873623
4191,0,2.032901,-2.9471734,7.0129757
4192,0,0.7890673,-4.191007,5.7691417
4193,0,0.105124235,-4.8749504,5.0851984
4194,0,0.6654062,-4.314668,5.6454806
4195,0,0.24551274,-4.7345614,5.2255874
4196,0,-0.1038599,-5.0839343,4.8762145
4197,0,0.13575155,-4.8443227,5.115826
4198,0,0.206956,-4.7731185,5.1870303
4199,0,0.11899419,-4.86108,5.0990686
4200,0,0.3648737,-4.6152005,5.3449483
4201,0,0.21785018,-4.762224,5.1979246
4202,0,0.2962545,-4.68382,5.276329
4203,0,0.40166783,-4.5784063,5.3817425
4204,0,0.37025583,-4.6098185,5.3503304
4205,0,0.15204415,-4.82803,5.1321187
4206,0,0.33247167,-4.6476026,5.3125463
4207,0,0.51449436,-4.46558,5.494569
4208,0,0.462122,-4.5179524,5.4421964
4209,0,0.33624518,-4.6438293,5.3163195
4210,0,0.23926453,-4.74081,5.219339
4211,0,0.60293865,-4.3771358,5.583013
4212,0,0.14511085,-4.834964,5.125185
4213,0,0.2618336,-4.7182407,5.241908
4214,0,0.28046215,-4.699612,5.2605367
4215,0,1.0211353,-3.958939,6.0012097
4216,0,1.5971563,-3.3829181,6.5772305
4217,0,1.676451,-3.3036234,6.6565256
4218,0,0.9614927,-4.018582,5.941567
4219,0,0.7763395,-4.203735,5.756414
4220,0,0.3340481,-4.646026,5.3141227
4221,0,0.15675758,-4.823317,5.1368318
4222,0,1.3104513,-3.6696231,6.2905254
4223,0,2.4090164,-2.571058,7.3890905
4224,0,4.9685,-0.011574268,9.948574
4225,0,6.0904646,1.1103902,11.070539
4226,0,7.303496,2.3234215,12.28357
4227,0,6.297388,1.3173137,11.277462
4228,0,7.017492,2.0374174,11.997566
4229,0,6.1830587,1.2029843,11.163134
4230,0,4.0230765,-0.9569979,9.003151
4231,0,3.2930286,-1.6870458,8.273103
4232,0,4.8131566,-0.1669178,9.793231
4233,0,5.195882,0.21580744,10.175957
4234,0,6.1277976,1.1477232,11.107872
4235,0,7.257778,2.2777038,12.237852
4236,0,7.3716927,2.3916183,12.351767
4237,0,6.7572374,1.777163,11.737312
4238,0,4.2160745,-0.76399994,9.196149
4239,0,5.024481,0.044406414,10.004555
4240,0,4.938131,-0.04194355,9.918205
4241,0,2.692992,-2.2870824,7.673066
4242,0,2.2753804,-2.704694,7.255455
4243,0,0.49534708,-4.4847274,5.4754214
4244,0,0.9718023,-4.008272,5.9518766
4245,0,0.18675785,-4.7933164,5.1668324
4246,0,0.16599347,-4.8140807,5.146068
4247,0,-0.051348947,-5.0314236,4.9287252
4248,0,0.04064707,-4.9394274,5.0207214
4249,0,-0.033620764,-5.0136952,4.9464536
4250,0,-0.13317853,-5.113253,4.8468957
4251,0,0.05095074,-4.929124,5.031025
4252,0,0.2004416,-4.7796326,5.1805162
4253,0,0.30248082,-4.6775937,5.282555
4254,0,0.816529,-4.1635456,5.796603
4255,0,0.87564343,-4.104431,5.8557177
4256,0,0.6609346,-4.31914,5.641009
4257,0,0.3643667,-4.615708,5.344441
4258,0,0.2717083,-4.708366,5.251783
4259,0,0.208768,-4.7713065,5.1888423
4260,0,0.113463596,-4.866611,5.093538
4261,0,0.96111846,-4.018956,5.9411926
4262,0,1.4577457,-3.5223289,6.43782
4263,0,1.9455681,-3.0345063,6.9256425
4264,0,1.2729311,-3.7071433,6.2530055
4265,0,0.6625004,-4.317574,5.642575
4266,0,0.64177626,-4.3382983,5.6218505
4267,0,0.30611783,-4.6739564,5.2861924
4268,0,0.17541276,-4.8046618,5.155487
4269,0,0.27360222,-4.7064724,5.2536764
4270,0,0.03926432,-4.94081,5.0193386
4271,0,0.032553017,-4.947521,5.0126276
4272,0,0.11205937,-4.868015,5.092134
4273,0,0.121473506,-4.858601,5.1015477
4274,0,0.12650718,-4.853567,5.1065817
4275,0,0.547892,-4.4321823,5.5279665
4276,0,0.7807975,-4.199277,5.760872
4277,0,0.78101695,-4.1990576,5.761091
4278,0,0.9440543,-4.0360203,5.9241285
4279,0,0.8460861,-4.1339884,5.8261604
4280,0,0.387123,-4.5929513,5.3671975
4281,0,0.5715106,-4.4085636,5.551585
4282,0,0.4812018,-4.4988728,5.461276
4283,0,0.31316766,-4.666907,5.293242
4284,0,0.06096262,-4.9191117,5.041037
4285,0,0.29288185,-4.6871924,5.2729564
4286,0,0.6287755,-4.351299,5.60885
4287,0,0.8165763,-4.163498,5.796651
4288,0,0.93201023,-4.048064,5.9120846
4289,0,0.4715108,-4.5085635,5.4515853
4290,0,0.606962,-4.373112,5.5870366
4291,0,0.3330798,-4.6469946,5.313154
4292,0,0.25664005,-4.7234344,5.2367144
4293,0,0.05592571,-4.9241486,5.0360003
4294,0,0.07389125,-4.9061832,5.0539656
4295,0,0.78772765,-4.1923466,5.7678022
4296,0,3.2062752,-1.7737992,8.18635
4297,0,6.04628,1.0662055,11.026354
4298,0,6.9233246,1.9432502,11.9033985
4299,0,6.1421394,1.162065,11.122213
4300,0,5.498655,0.51858044,10.478729
4301,0,4.68552,-0.29455423,9.665594
4302,0,5.226349,0.24627447,10.206423
4303,0,5.626755,0.64668083,10.60683
4304,0,5.408082,0.4280076,10.388157
4305,0,5.3331356,0.3530612,10.31321
4306,0,5.221253,0.24117851,10.201327
4307,0,5.7553015,0.77522707,10.735376
4308,0,5.0778675,0.0977931,10.057941
4309,0,5.085292,0.10521746,10.065367
4310,0,4.810679,-0.16939545,9.790753
4311,0,3.7313507,-1.2487237,8.711425
4312,0,3.0894396,-1.8906348,8.069514
4313,0,2.357752,-2.6223223,7.3378267
4314,0,2.2865682,-2.6935062,7.2666426
4315,0,2.188579,-2.7914953,7.1686535
4316,0,1.7132765,-3.266798,6.693351
4317,0,1.072657,-3.9074173,6.0527315
