sample,horizon_step,prediction,lower,upper
3699,0,0.040154386,-2.9814851,3.061794
3700,0,0.22675824,-2.7948813,3.2483978
3701,0,0.20935261,-2.8122869,3.2309923
3702,0,0.107290104,-2.9143496,3.1289296
3703,0,0.022565693,-2.999074,3.0442052
3704,0,0.057610508,-2.964029,3.07925
3705,0,-0.009384967,-3.0310245,3.0122547
3706,0,0.6079772,-2.4136624,3.6296167
3707,0,0.57496065,-2.4466789,3.5966003
3708,0,0.8870711,-2.1345685,3.9087107
3709,0,1.6219051,-1.3997345,4.6435447
3710,0,1.3186883,-1.7029513,4.3403277
3711,0,1.0805079,-1.9411317,4.1021476
3712,0,0.9135044,-2.1081352,3.935144
3713,0,0.4272757,-2.594364,3.4489152
3714,0,0.40704313,-2.6145964,3.4286828
3715,0,0.4128136,-2.608826,3.4344532
3716,0,0.756274,-2.2653656,3.7779136
3717,0,1.0399929,-1.9816467,4.0616326
3718,0,0.81194234,-2.2096972,3.833582
3719,0,0.7286746,-2.292965,3.7503142
3720,0,0.31201142,-2.709628,3.333651
3721,0,0.52993155,-2.491708,3.5515711
3722,0,0.5353411,-2.4862986,3.5569806
3723,0,0.53425056,-2.487389,3.55589
3724,0,1.9616284,-1.0600111,4.983268
3725,0,1.8508509,-1.1707886,4.8724904
3726,0,1.1644067,-1.8572329,4.186046
3727,0,0.50161386,-2.5200257,3.5232534
3728,0,0.22313362,-2.798506,3.2447731
3729,0,0.15103677,-2.8706028,3.1726763
3730,0,0.17771602,-2.8439236,3.1993556
3731,0,0.046574306,-2.9750652,3.068214
3732,0,0.18714178,-2.834498,3.2087812
3733,0,0.18753763,-2.834102,3.2091773
3734,0,0.1688565,-2.8527832,3.190496
3735,0,-0.0983879,-3.1200275,2.9232516
3736,0,0.17030898,-2.8513305,3.1919487
3737,0,0.054707278,-2.9669323,3.0763469
3738,0,0.2878038,-2.7338357,3.3094435
3739,0,0.37409464,-2.6475449,3.3957343
3740,0,0.32539743,-2.696242,3.347037
3741,0,0.26279157,-2.758848,3.2844312
3742,0,0.20326176,-2.8183777,3.2249014
3743,0,0.39966077,-2.6219788,3.4213004
3744,0,0.25657105,-2.7650685,3.2782106
3745,0,0.24595767,-2.775682,3.2675972
3746,0,0.6040914,-2.4175482,3.625731
3747,0,1.6009738,-1.4206657,4.6226134
3748,0,4.017263,0.99562335,7.0389023
3749,0,6.6183257,3.5966861,9.639965
3750,0,6.310758,3.2891185,9.332397
3751,0,4.612541,1.5909016,7.634181
3752,0,1.5701133,-1.4515263,4.591753
3753,0,0.249648,-2.7719915,3.2712877
3754,0,0.98498255,-2.036657,4.0066223
3755,0,2.1471708,-0.8744688,5.1688104
3756,0,2.5868075,-0.4348321,5.608447
3757,0,2.5156434,-0.5059962,5.537283
3758,0,4.1037135,1.0820739,7.125353
3759,0,5.8961167,2.8744771,8.917756
3760,0,6.3811083,3.3594687,9.402748
3761,0,7.3600116,4.338372,10.381651
3762,0,6.33026,3.3086202,9.351899
3763,0,5.3044057,2.282766,8.326045
3764,0,4.795737,1.7740972,7.817376
3765,0,3.664166,0.6425264,6.6858053
3766,0,2.7988741,-0.22276545,5.8205137
3767,0,1.2897733,-1.7318662,4.311413
3768,0,0.39659345,-2.6250463,3.418233
3769,0,0.08410919,-2.9375305,3.1057487
3770,0,0.059125748,-2.962514,3.0807652
3771,0,-0.11016284,-3.1318023,2.9114769
3772,0,0.02079355,-3.0008461,3.042433
3773,0,0.1488553,-2.8727844,3.1704948
3774,0,0.083124325,-2.9385152,3.104764
3775,0,0.09174998,-2.9298897,3.1133895
3776,0,0.15806864,-2.863571,3.1797082
3777,0,0.02142528,-3.0002143,3.0430648
3778,0,0.001421608,-3.020218,3.0230613
3779,0,-0.086301476,-3.1079412,2.935338
3780,0,0.23773646,-2.7839031,3.259376
3781,0,0.37410823,-2.6475313,3.395748
3782,0,0.4071668,-2.6144729,3.4288063
3783,0,0.8495638,-2.1720757,3.8712034
3784,0,0.12389296,-2.8977466,3.1455326
3785,0,0.24453172,-2.777108,3.2661712
3786,0,1.0845717,-1.9370679,4.106211
3787,0,2.7867174,-0.23492217,5.8083572
3788,0,3.652511,0.6308713,6.6741505
3789,0,4.384339,1.3626993,7.405978
3790,0,5.031548,2.0099084,8.053187
3791,0,5.0185847,1.9969451,8.040224
3792,0,3.918728,0.8970885,6.9403677
3793,0,5.2119823,2.1903427,8.233622
3794,0,7.055609,4.03397,10.077249
3795,0,6.7211027,3.6994631,9.742743
3796,0,6.470908,3.4492686,9.492548
3797,0,6.3345327,3.3128932,9.356173
3798,0,6.4293656,3.407726,9.451005
3799,0,5.9116683,2.8900287,8.933308
3800,0,5.7770534,2.7554138,8.798693
3801,0,5.3113666,2.289727,8.333006
3802,0,4.8994203,1.8777807,7.9210596
3803,0,4.9314847,1.9098451,7.953124
3804,0,6.3947544,3.3731148,9.416394
3805,0,6.907244,3.8856046,9.928884
3806,0,5.312475,2.2908356,8.334115
3807,0,4.03217,1.0105302,7.053809
3808,0,4.688807,1.6671674,7.7104464
3809,0,5.1552052,2.1335657,8.176845
3810,0,3.3380816,0.316442,6.359721
3811,0,3.4342308,0.41259122,6.4558706
3812,0,4.2699904,1.2483509,7.29163
3813,0,4.2567863,1.2351468,7.278426
3814,0,4.9401164,1.9184768,7.9617558
3815,0,4.6197705,1.598131,7.64141
3816,0,3.9445825,0.9229429,6.966222
3817,0,2.61769,-0.4039495,5.63933
3818,0,1.2894782,-1.7321614,4.3111176
3819,0,0.6752404,-2.3463993,3.6968799
3820,0,0.1738637,-2.847776,3.1955032
3821,0,0.10605016,-2.9155893,3.1276898
3822,0,0.09777193,-2.9238677,3.1194115
3823,0,0.3126969,-2.7089427,3.3343365
3824,0,0.3099501,-2.7116895,3.3315897
3825,0,0.5724805,-2.4491591,3.59412
3826,0,0.7489363,-2.2727032,3.770576
3827,0,1.1064495,-1.9151901,4.128089
3828,0,1.4122075,-1.6094321,4.433847
3829,0,2.6681414,-0.35349822,5.689781
3830,0,3.274907,0.25326753,6.296547
3831,0,2.7653224,-0.25631714,5.786962
3832,0,1.9655238,-1.0561157,4.9871635
3833,0,2.4478838,-0.57375574,5.4695234
3834,0,3.8517375,0.8300979,6.873377
3835,0,3.1001074,0.078467846,6.121747
3836,0,2.22842,-0.79321957,5.2500596
3837,0,1.2534496,-1.76819,4.2750893
3838,0,1.0415565,-1.9800831,4.063196
3839,0,0.3693738,-2.6522658,3.3910134
3840,0,0.23138922,-2.7902503,3.2530289
3841,0,0.19651163,-2.825128,3.218151
3842,0,0.40590584,-2.6157336,3.4275455
3843,0,1.0882744,-1.9333652,4.109914
3844,0,1.163726,-1.8579136,4.1853657
3845,0,0.9386159,-2.0830235,3.9602556
3846,0,1.2035254,-1.8181142,4.225165
3847,0,0.83207345,-2.1895661,3.853713
3848,0,0.356458,-2.6651816,3.3780975
3849,0,0.16298318,-2.8586564,3.1846228
3850,0,0.26428744,-2.757352,3.285927
3851,0,-0.08490345,-3.106543,2.936736
3852,0,-0.066598326,-3.088238,2.9550412
3853,0,0.46596923,-2.5556703,3.487609
3854,0,1.3414932,-1.6801463,4.363133
3855,0,1.5387609,-1.4828787,4.5604005
3856,0,1.5203351,-1.5013045,4.5419745
3857,0,1.8602587,-1.1613809,4.8818984
3858,0,0.73663,-2.2850096,3.7582695
3859,0,-0.010643534,-3.032283,3.010996
3860,0,-0.17064103,-3.1922805,2.8509986
3861,0,-0.07343586,-3.0950754,2.9482038
3862,0,0.045908075,-2.9757316,3.0675476
3863,0,-0.16567421,-3.1873138,2.8559654
3864,0,-0.18578963,-3.2074292,2.83585
3865,0,-0.004924152,-3.0265636,3.0167155
3866,0,-0.08392365,-3.1055632,2.937716
3867,0,-0.006765101,-3.0284047,3.0148745
3868,0,-0.0034184307,-3.025058,3.0182211
3869,0,0.0050344504,-3.0166051,3.026674
3870,0,-0.07814045,-3.09978,2.943499
3871,0,-0.18942428,-3.2110639,2.8322153
3872,0,0.038810078,-2.9828296,3.0604496
3873,0,-0.22374184,-3.2453814,2.7978978
3874,0,0.13598213,-2.8856575,3.1576216
3875,0,0.12717448,-2.8944652,3.148814
3876,0,0.113566965,-2.9080727,3.1352065
3877,0,0.13573399,-2.8859055,3.1573737
3878,0,0.37305093,-2.6485887,3.3946905
3879,0,0.15329365,-2.868346,3.1749332
3880,0,0.23827803,-2.7833614,3.2599177
3881,0,0.6641285,-2.357511,3.6857681
3882,0,0.6325985,-2.389041,3.6542382
3883,0,0.4913391,-2.5303006,3.5129786
3884,0,-0.037051186,-3.0586908,2.9845884
3885,0,0.13718067,-2.884459,3.1588202
3886,0,0.04725911,-2.9743805,3.0688987
3887,0,-0.08778499,-3.1094246,2.9338546
3888,0,0.009773869,-3.0118656,3.0314136
3889,0,0.08512156,-2.936518,3.1067612
3890,0,0.23339507,-2.7882445,3.2550347
3891,0,-0.011112742,-3.0327523,3.010527
3892,0,-0.12911303,-3.1507525,2.8925266
3893,0,0.2783469,-2.7432928,3.2999864
3894,0,-0.06899129,-3.0906308,2.9526484
3895,0,-0.05111271,-3.0727522,2.970527
3896,0,-0.15645045,-3.17809,2.865189
3897,0,-0.016708564,-3.0383482,3.004931
3898,0,-0.12003487,-3.1416745,2.9016047
3899,0,-0.04170055,-3.0633402,2.979939
3900,0,-0.2707181,-3.2923577,2.7509215
3901,0,0.058274347,-2.9633653,3.0799139
3902,0,0.048475582,-2.973164,3.070115
3903,0,0.036708463,-2.9849312,3.058348
3904,0,0.23042935,-2.7912102,3.252069
3905,0,0.12552595,-2.8961136,3.1471655
3906,0,0.10395001,-2.9176896,3.1255896
3907,0,0.3010153,-2.7206242,3.322655
3908,0,0.12913434,-2.8925052,3.150774
3909,0,0.13798164,-2.883658,3.1596212
3910,0,0.0894458,-2.9321938,3.1110854
3911,0,-0.012359973,-3.0339994,3.0092797
3912,0,-0.07189119,-3.0935307,2.9497485
3913,0,0.055080254,-2.9665594,3.0767198
3914,0,-0.10344756,-3.1250873,2.918192
3915,0,0.11917828,-2.9024613,3.1408179
3916,0,-0.037535172,-3.0591748,2.9841044
3917,0,-0.0010543279,-3.0226939,3.0205853
3918,0,-0.07654111,-3.0981808,2.9450984
3919,0,-0.18776575,-3.2094054,2.8338737
3920,0,-0.22503358,-3.246673,2.796606
3921,0,-0.06108183,-3.0827215,2.9605577
3922,0,-0.19550358,-3.217143,2.826136
3923,0,-0.16620104,-3.1878407,2.8554385
3924,0,-0.14917429,-3.1708138,2.8724654
3925,0,-0.009750988,-3.0313907,3.0118885
3926,0,0.11566928,-2.9059703,3.1373088
3927,0,0.15542506,-2.8662145,3.1770647
3928,0,0.40956676,-2.612073,3.4312062
3929,0,0.12002705,-2.9016125,3.1416667
3930,0,0.054491114,-2.9671485,3.0761306
3931,0,0.11536865,-2.906271,3.1370082
3932,0,-0.17957821,-3.201218,2.8420613
3933,0,-0.16733086,-3.1889706,2.8543086
3934,0,-0.11554168,-3.1371813,2.906098
3935,0,-0.12255342,-3.144193,2.8990862
3936,0,0.1408089,-2.8808308,3.1624484
3937,0,-0.15737665,-3.179016,2.864263
3938,0,-0.048998024,-3.0706377,2.9726415
3939,0,-0.11544289,-3.1370826,2.9061966
3940,0,-0.15942864,-3.1810682,2.862211
3941,0,0.12997918,-2.8916605,3.1516187
3942,0,-0.17422958,-3.1958692,2.84741
3943,0,-0.17026898,-3.1919086,2.8513706
3944,0,-0.08975184,-3.1113915,2.9318876
3945,0,-0.036435395,-3.058075,2.9852042
3946,0,0.06792286,-2.9537168,3.0895624
3947,0,-0.07289873,-3.0945382,2.948741
3948,0,-0.2322386,-3.253878,2.789401
3949,0,-0.16391261,-3.1855521,2.857727
3950,0,0.015435565,-3.0062041,3.037075
3951,0,-0.084966645,-3.1066062,2.936673
3952,0,-0.14701813,-3.1686578,2.8746214
3953,0,-0.2132543,-3.2348938,2.8083854
3954,0,-0.14378509,-3.1654246,2.8778546
3955,0,0.05339979,-2.9682398,3.0750394
3956,0,0.4786486,-2.542991,3.5002882
3957,0,0.1458835,-2.875756,3.1675231
3958,0,0.05315231,-2.9684873,3.074792
3959,0,0.10631561,-2.915324,3.1279552
3960,0,0.7781752,-2.2434645,3.7998147
3961,0,0.44414067,-2.577499,3.4657803
3962,0,0.01041827,-3.0112214,3.0320578
3963,0,0.021060083,-3.0005796,3.0426996
3964,0,-0.10355222,-3.1251917,2.9180875
3965,0,-0.07545738,-3.097097,2.9461823
3966,0,-0.11773652,-3.1393762,2.903903
3967,0,-0.16463035,-3.18627,2.8570092
3968,0,-0.13872458,-3.1603642,2.882915
3969,0,-0.14602122,-3.1676607,2.8756185
3970,0,-0.06496346,-3.0866032,2.956676
3971,0,-0.14195207,-3.1635916,2.8796875
3972,0,0.03893089,-2.9827087,3.0605705
3973,0,-0.020863954,-3.0425036,3.0007756
3974,0,-0.18222412,-3.2038636,2.8394156
3975,0,-0.03491639,-3.056556,2.9867232
3976,0,-0.054443397,-3.076083,2.9671962
3977,0,-0.018480245,-3.04012,3.0031593
3978,0,0.061482083,-2.9601574,3.0831218
3979,0,0.1715817,-2.8500578,3.1932213
3980,0,0.24930847,-2.7723312,3.270948
3981,0,0.057990495,-2.963649,3.0796301
3982,0,0.04512805,-2.9765115,3.0667677
3983,0,0.09559427,-2.9260454,3.1172338
3984,0,0.03139111,-2.9902484,3.0530307
3985,0,0.040883053,-2.9807565,3.0625226
3986,0,-0.0036305487,-3.0252702,3.018009
3987,0,0.014217224,-3.0074224,3.0358567
3988,0,-0.069299445,-3.090939,2.9523401
3989,0,-0.014268121,-3.0359077,3.0073714
3990,0,0.0034193955,-3.0182202,3.025059
3991,0,-0.0068957116,-3.0285354,3.0147438
3992,0,0.025276199,-2.9963634,3.0469158
3993,0,-0.048514828,-3.0701544,2.9731247
3994,0,0.10569465,-2.915945,3.127334
3995,0,0.0017854497,-3.019854,3.023425
3996,0,0.07036151,-2.951278,3.0920012
3997,0,-0.027045235,-3.0486848,2.9945943
3998,0,0.10673593,-2.9149036,3.1283755
3999,0,-0.12714799,-3.1487875,2.8944917
4000,0,-0.0090643745,-3.030704,3.0125751
4001,0,0.09196572,-2.929674,3.1136053
4002,0,0.112388805,-2.9092507,3.1340284
4003,0,0.1145384,-2.9071012,3.136178
4004,0,-0.023342455,-3.044982,2.9982972
4005,0,0.09856683,-2.9230728,3.1202064
4006,0,0.16132227,-2.8603172,3.182962
4007,0,0.15315926,-2.8684802,3.174799
4008,0,0.049444113,-2.9721954,3.0710838
4009,0,0.04116829,-2.9804714,3.0628078
4010,0,-0.0051144995,-3.0267541,3.016525
4011,0,0.05654094,-2.9650986,3.0781806
4012,0,0.042502332,-2.9791372,3.064142
4013,0,0.020184528,-3.001455,3.041824
4014,0,0.087945685,-2.933694,3.1095853
4015,0,0.05710843,-2.9645312,3.078748
4016,0,0.08949879,-2.9321408,3.1111383
4017,0,-0.05593351,-3.077573,2.965706
4018,0,0.2829098,-2.7387297,3.3045495
4019,0,-0.08203678,-3.1036763,2.9396029
4020,0,0.3055792,-2.7160604,3.3272188
4021,0,0.731641,-2.2899985,3.7532806
4022,0,0.6675417,-2.3540978,3.6891813
4023,0,0.3577175,-2.663922,3.379357
4024,0,0.23294753,-2.788692,3.2545872
4025,0,0.10114382,-2.9204957,3.1227834
4026,0,0.36700985,-2.6546297,3.3886495
4027,0,0.14114617,-2.8804934,3.1627858
4028,0,0.09762585,-2.9240136,3.1192656
4029,0,-0.1509526,-3.1725922,2.870687
4030,0,0.19625793,-2.8253818,3.2178974
4031,0,-0.05222174,-3.0738614,2.9694178
4032,0,0.24664998,-2.7749896,3.2682896
4033,0,0.116206825,-2.9054327,3.1378465
4034,0,0.24065799,-2.7809815,3.2622976
4035,0,0.3446913,-2.6769483,3.3663309
4036,0,0.13986179,-2.8817778,3.1615014
4037,0,0.09440221,-2.9272373,3.116042
4038,0,0.09632966,-2.92531,3.1179693
4039,0,0.024197105,-2.9974425,3.0458367
4040,0,0.24678251,-2.774857,3.2684221
4041,0,0.14627102,-2.8753686,3.1679106
4042,0,0.042545233,-2.9790943,3.064185
4043,0,-0.11334105,-3.1349807,2.9082985
4044,0,0.010902148,-3.0107374,3.0325418
4045,0,0.24591026,-2.7757294,3.2675498
4046,0,0.43317997,-2.5884595,3.4548197
4047,0,0.47177672,-2.5498629,3.4934163
4048,0,0.11256248,-2.9090772,3.134202
4049,0,-0.052367996,-3.0740075,2.9692717
4050,0,0.034897108,-2.9867425,3.0565367
4051,0,0.10908471,-2.912555,3.1307242
4052,0,-0.13214496,-3.1537845,2.8894947
4053,0,0.57476526,-2.4468744,3.5964048
4054,0,1.3083926,-1.713247,4.3300323
4055,0,3.1686924,0.14705276,6.190332
4056,0,3.221333,0.19969344,6.2429724
4057,0,3.2709062,0.24926662,6.292546
4058,0,5.3833613,2.3617218,8.405001
4059,0,5.7496915,2.728052,8.771331
4060,0,7.326969,4.3053293,10.348609
4061,0,9.307934,6.286294,12.329574
4062,0,7.8177004,4.7960606,10.83934
4063,0,7.0494647,4.0278254,10.071104
4064,0,7.2371917,4.2155523,10.258831
4065,0,7.1545434,4.132904,10.176183
4066,0,7.4779944,4.456355,10.499634
4067,0,6.8216004,3.7999609,9.84324
4068,0,5.913177,2.8915374,8.934816
4069,0,5.270896,2.2492564,8.292536
4070,0,4.349349,1.3277094,7.370989
4071,0,3.3314643,0.3098247,6.3531036
4072,0,5.0756693,2.0540297,8.097309
4073,0,7.8571944,4.835555,10.878834
4074,0,6.1156783,3.0940387,9.137318
4075,0,5.1067157,2.085076,8.128355
4076,0,3.3061852,0.28454566,6.3278246
4077,0,1.7799444,-1.2416952,4.8015842
4078,0,0.5731278,-2.4485118,3.5947673
4079,0,0.49475068,-2.5268888,3.5163903
4080,0,0.63361,-2.3880296,3.6552496
4081,0,0.16350752,-2.8581321,3.185147
4082,0,0.16072081,-2.8609188,3.1823604
4083,0,-0.16014427,-3.181784,2.8614953
4084,0,0.012148965,-3.0094907,3.0337884
4085,0,0.23989496,-2.7817447,3.2615345
4086,0,-0.020933356,-3.042573,3.0007062
4087,0,0.14550292,-2.8761368,3.1671424
4088,0,0.07197295,-2.9496667,3.0936124
4089,0,-0.12633975,-3.1479793,2.8953
4090,0,-0.115206316,-3.1368458,2.9064333
4091,0,0.5883021,-2.4333375,3.6099417
4092,0,0.69474804,-2.3268914,3.7163877
4093,0,0.18911618,-2.8325233,3.2107558
4094,0,0.36001867,-2.6616209,3.3816583
4095,0,0.6417162,-2.3799233,3.6633558
4096,0,0.85636187,-2.1652777,3.8780015
4097,0,1.2476243,-1.7740153,4.2692637
4098,0,0.77691656,-2.244723,3.798556
4099,0,0.46672702,-2.5549126,3.4883666
4100,0,0.3025056,-2.7191339,3.3241453
4101,0,0.12063557,-2.901004,3.142275
4102,0,0.25672692,-2.7649126,3.2783666
4103,0,0.1555965,-2.866043,3.177236
4104,0,0.057893787,-2.9637458,3.0795333
4105,0,0.009082489,-3.012557,3.0307221
4106,0,0.12942354,-2.892216,3.1510632
4107,0,0.059002254,-2.9626374,3.0806417
4108,0,0.090632275,-2.9310074,3.1122718
4109,0,0.1466476,-2.874992,3.1682873
4110,0,0.0721875,-2.9494522,3.093827
4111,0,0.03990602,-2.9817336,3.0615456
4112,0,0.055766392,-2.9658732,3.077406
4113,0,0.18396151,-2.837678,3.2056012
4114,0,0.36652005,-2.6551194,3.3881598
4115,0,0.083562806,-2.9380767,3.1052024
4116,0,0.06472711,-2.9569125,3.0863667
4117,0,0.106248856,-2.9153907,3.1278884
4118,0,0.031960662,-2.9896789,3.0536003
4119,0,0.046787355,-2.9748523,3.0684268
4120,0,0.0078731775,-3.0137663,3.029513
4121,0,-0.031244576,-3.052884,2.990395
4122,0,0.08049956,-2.94114,3.1021392
4123,0,0.065018,-2.9566216,3.0866575
4124,0,0.16292603,-2.8587136,3.1845655
4125,0,0.063418716,-2.958221,3.0850582
4126,0,0.050848488,-2.970791,3.072488
4127,0,0.24499369,-2.776646,3.2666333
4128,0,0.30096793,-2.7206717,3.3226075
4129,0,0.78141624,-2.2402234,3.8030558
4130,0,0.5712177,-2.4504218,3.5928574
4131,0,0.53265566,-2.4889839,3.5542953
4132,0,0.54646736,-2.4751723,3.568107
4133,0,0.60493034,-2.4167092,3.62657
4134,0,0.85987455,-2.161765,3.881514
4135,0,0.27731723,-2.7443223,3.2989569
4136,0,-0.10176356,-3.123403,2.919876
4137,0,-0.07192903,-3.0935686,2.9497106
4138,0,-0.06065833,-3.0822978,2.9609814
4139,0,-0.0025546253,-3.0241942,3.019085
4140,0,-0.064474106,-3.0861137,2.9571655
4141,0,-0.036052715,-3.0576923,2.985587
4142,0,0.051378388,-2.970261,3.073018
4143,0,0.06391838,-2.9577212,3.085558
4144,0,0.64781094,-2.3738286,3.6694505
4145,0,0.14677796,-2.8748617,3.1684175
4146,0,0.15303005,-2.8686094,3.1746697
4147,0,0.021840539,-2.999799,3.0434802
4148,0,-0.18629974,-3.2079394,2.8353398
4149,0,0.11473413,-2.9069054,3.1363738
4150,0,-0.07195681,-3.0935965,2.9496827
4151,0,0.07779962,-2.94384,3.0994391
4152,0,0.08401273,-2.9376268,3.1056523
4153,0,0.04222158,-2.979418,3.0638611
4154,0,0.094276935,-2.9273627,3.1159165
4155,0,0.088348776,-2.9332907,3.1099885
4156,0,-0.12977275,-3.1514122,2.891867
4157,0,-0.12412916,-3.1457686,2.8975105
4158,0,-0.08076087,-3.1024005,2.9408786
4159,0,-0.0010847263,-3.0227244,3.0205548
4160,0,0.086208716,-2.9354308,3.1078484
4161,0,0.17282423,-2.8488154,3.1944637
4162,0,0.13773197,-2.8839076,3.1593716
4163,0,0.07331219,-2.9483273,3.0949519
4164,0,0.09317461,-2.928465,3.1148143
4165,0,0.1228998,-2.8987398,3.1445394
4166,0,0.28032604,-2.7413135,3.3019657
4167,0,0.63878477,-2.382855,3.6604242
4168,0,0.4323683,-2.5892713,3.4540079
4169,0,0.32971314,-2.6919265,3.3513527
4170,0,0.3658817,-2.655758,3.3875213
4171,0,0.35131225,-2.6703274,3.3729517
4172,0,0.28679734,-2.7348423,3.3084369
4173,0,0.25163227,-2.7700074,3.2732718
4174,0,0.1982541,-2.8233855,3.2198937
4175,0,0.13804513,-2.8835945,3.1596847
4176,0,0.091741264,-2.9298983,3.113381
4177,0,0.108749226,-2.9128904,3.1303887
4178,0,0.121961534,-2.899678,3.1436012
4179,0,0.08261226,-2.9390273,3.1042519
4180,0,0.29672116,-2.7249184,3.3183608
4181,0,0.756885,-2.2647545,3.7785246
4182,0,0.9211239,-2.1005156,3.9427636
4183,0,0.82001215,-2.2016275,3.8416517
4184,0,0.8071906,-2.214449,3.8288302
4185,0,0.8265832,-2.1950564,3.8482227
4186,0,1.1663781,-1.8552614,4.188018
4187,0,0.7665228,-2.2551167,3.7881625
4188,0,0.5977411,-2.4238985,3.6193807
4189,0,0.5380184,-2.4836211,3.559658
4190,0,2.0901372,-0.93150234,5.111777
4191,0,3.1425822,0.12094259,6.164222
4192,0,2.3916333,-0.6300063,5.413273
4193,0,1.8912233,-1.1304163,4.912863
4194,0,2.7109795,-0.31066012,5.7326193
4195,0,3.0560853,0.034445763,6.077725
4196,0,1.8363768,-1.1852628,4.8580165
4197,0,0.9591054,-2.0625343,3.9807448
4198,0,0.6053962,-2.4162433,3.6270359
4199,0,0.54737025,-2.4742694,3.5690098
4200,0,1.100833,-1.9208065,4.122473
4201,0,0.6514005,-2.370239,3.6730402
4202,0,0.5769262,-2.4447134,3.5985658
4203,0,0.7610633,-2.2605762,3.782703
4204,0,1.0132294,-2.0084102,4.034869
4205,0,0.95830005,-2.0633395,3.9799397
4206,0,0.6223902,-2.3992493,3.6440299
4207,0,0.4920091,-2.5296304,3.5136487
4208,0,0.3690718,-2.6525679,3.3907113
4209,0,0.389891,-2.6317487,3.4115305
4210,0,0.15325439,-2.8683853,3.1748939
4211,0,0.95965415,-2.0619855,3.9812937
4212,0,1.2982391,-1.7234005,4.3198786
4213,0,1.5373935,-1.4842461,4.559033
4214,0,1.2214085,-1.8002311,4.243048
4215,0,1.0126613,-2.0089784,4.034301
4216,0,0.76704913,-2.2545905,3.7886887
4217,0,1.1018078,-1.9198318,4.1234474
4218,0,0.9175978,-2.1040418,3.9392374
4219,0,0.9360302,-2.0856094,3.9576697
4220,0,0.49115843,-2.530481,3.512798
4221,0,0.91758734,-2.1040523,3.9392269
4222,0,2.2985635,-0.7230761,5.320203
4223,0,3.4696338,0.44799423,6.4912734
4224,0,5.9792905,2.957651,9.00093
4225,0,6.203429,3.1817896,9.225069
4226,0,5.84006,2.8184206,8.8617
4227,0,5.2401357,2.218496,8.261775
4228,0,5.2661757,2.2445362,8.287815
4229,0,4.0817795,1.0601399,7.1034193
4230,0,3.2730954,0.25145578,6.294735
4231,0,4.0682383,1.0465987,7.089878
4232,0,4.7877283,1.7660887,7.809368
4233,0,5.5659194,2.5442798,8.587559
4234,0,7.378652,4.3570127,10.400291
4235,0,8.449011,5.427371,11.470651
4236,0,8.334353,5.3127136,11.355993
4237,0,6.771039,3.7493994,9.792679
4238,0,4.5074806,1.485841,7.5291204
4239,0,4.1224294,1.1007898,7.1440687
4240,0,3.1091568,0.08751726,6.1307964
4241,0,1.6586709,-1.3629687,4.6803102
4242,0,0.9396911,-2.0819485,3.9613307
4243,0,0.3142663,-2.7073734,3.3359058
4244,0,0.8003089,-2.2213306,3.8219485
4245,0,0.38012582,-2.6415138,3.4017653
4246,0,0.15590838,-2.8657312,3.177548
4247,0,0.1893585,-2.832281,3.210998
4248,0,0.50310117,-2.5185385,3.5247407
4249,0,0.77796346,-2.2436762,3.799603
4250,0,0.2423844,-2.7792552,3.264024
4251,0,0.19644094,-2.8251987,3.2180805
4252,0,0.16899584,-2.8526437,3.1906354
4253,0,0.06539291,-2.9562466,3.0870326
4254,0,0.21073519,-2.8109045,3.2323747
4255,0,0.08456516,-2.9370744,3.1062047
4256,0,0.062299896,-2.9593396,3.0839396
4257,0,-0.043157175,-3.0647967,2.9784825
4258,0,-0.0050147064,-3.0266542,3.016625
4259,0,0.15902978,-2.8626099,3.1806693
4260,0,0.02842893,-2.9932106,3.0500686
4261,0,0.30072942,-2.72091,3.322369
4262,0,0.38133454,-2.640305,3.4029741
4263,0,0.37957916,-2.6420605,3.4012187
4264,0,0.2795373,-2.7421024,3.3011768
4265,0,0.3816029,-2.6400366,3.4032426
4266,0,0.57034564,-2.451294,3.5919852
4267,0,0.47916195,-2.5424776,3.5008016
4268,0,0.3860793,-2.6355603,3.407719
4269,0,0.3492655,-2.672374,3.3709052
4270,0,0.28567111,-2.7359686,3.3073106
4271,0,0.31120503,-2.7104344,3.3328447
4272,0,0.35412237,-2.6675172,3.375762
4273,0,0.3413306,-2.680309,3.36297
4274,0,0.38956696,-2.6320727,3.4112065
4275,0,0.5983557,-2.4232838,3.6199954
4276,0,0.609022,-2.4126177,3.6306615
4277,0,0.615202,-2.4064376,3.6368415
4278,0,0.4122615,-2.609378,3.433901
4279,0,0.42704326,-2.5945964,3.4486828
4280,0,0.173501,-2.8481386,3.1951406
4281,0,0.39078456,-2.630855,3.412424
4282,0,0.68253356,-2.339106,3.704173
4283,0,0.73485696,-2.2867827,3.7564964
4284,0,0.5501702,-2.4714694,3.5718098
4285,0,1.238996,-1.7826436,4.2606354
4286,0,0.9989452,-2.0226943,4.0205846
4287,0,1.1707065,-1.8509331,4.192346
4288,0,1.2271768,-1.7944628,4.2488165
4289,0,0.93702954,-2.08461,3.9586692
4290,0,0.8388759,-2.1827636,3.8605156
4291,0,0.60880035,-2.4128392,3.63044
4292,0,0.41202706,-2.6096125,3.4336667
4293,0,0.31517684,-2.7064629,3.3368163
4294,0,0.34702128,-2.6746182,3.368661
