sample,horizon_step,prediction,lower,upper
3691,0,2.6029415,-0.48689413,5.692777
3692,0,1.7623941,-1.3274416,4.8522296
3693,0,0.99098337,-2.0988522,4.080819
3694,0,0.5851852,-2.5046504,3.675021
3695,0,0.14370345,-2.9461322,3.233539
3696,0,0.18195796,-2.9078777,3.2717936
3697,0,0.09289442,-2.9969413,3.18273
3698,0,0.47333655,-2.6164992,3.563172
3699,0,0.4500337,-2.639802,3.5398693
3700,0,0.8513659,-2.2384696,3.9412017
3701,0,0.7279388,-2.361897,3.8177743
3702,0,0.23181377,-2.858022,3.3216493
3703,0,0.030756969,-3.0590787,3.1205926
3704,0,-0.058235448,-3.148071,3.0316002
3705,0,0.04609104,-3.0437446,3.1359267
3706,0,1.1089727,-1.980863,4.198808
3707,0,0.79271734,-2.2971182,3.882553
3708,0,1.7037755,-1.3860601,4.793611
3709,0,1.5190822,-1.5707535,4.6089177
3710,0,1.1190382,-1.9707974,4.2088737
3711,0,0.010286871,-3.0795488,3.1001225
3712,0,0.63402617,-2.4558096,3.7238617
3713,0,0.48217687,-2.6076589,3.5720124
3714,0,0.18563454,-2.904201,3.2754703
3715,0,0.29287216,-2.7969635,3.3827078
3716,0,0.86565816,-2.2241774,3.955494
3717,0,0.97121876,-2.1186168,4.061054
3718,0,0.7815368,-2.3082988,3.8713725
3719,0,0.4805768,-2.609259,3.5704124
3720,0,0.68888825,-2.4009473,3.778724
3721,0,1.0007274,-2.0891082,4.090563
3722,0,1.3236684,-1.7661673,4.413504
3723,0,1.3900733,-1.6997623,4.479909
3724,0,4.232021,1.1421852,7.3218565
3725,0,5.1348405,2.0450048,8.224676
3726,0,3.4026499,0.31281424,6.4924855
3727,0,1.4125627,-1.6772729,4.5023985
3728,0,0.37747598,-2.7123597,3.4673116
3729,0,0.06826976,-3.021566,3.1581054
3730,0,-0.26708755,-3.356923,2.8227482
3731,0,-0.36948568,-3.4593213,2.72035
3732,0,-0.1344553,-3.2242908,2.9553804
3733,0,-0.14385705,-3.2336926,2.9459786
3734,0,0.13156675,-2.958269,3.2214024
3735,0,0.44349325,-2.6463423,3.533329
3736,0,0.53484356,-2.5549922,3.624679
3737,0,0.2553776,-2.834458,3.3452132
3738,0,0.21913145,-2.8707042,3.308967
3739,0,0.30180466,-2.788031,3.3916402
3740,0,0.23980723,-2.8500285,3.3296428
3741,0,0.09634335,-2.9934924,3.186179
3742,0,-0.040761035,-3.1305966,3.0490746
3743,0,0.21705799,-2.8727777,3.3068936
3744,0,0.4530123,-2.6368234,3.5428479
3745,0,0.62667495,-2.4631608,3.7165105
3746,0,1.022198,-2.0676377,4.112034
3747,0,0.95674604,-2.1330895,4.0465817
3748,0,2.5216799,-0.56815577,5.6115155
3749,0,3.3062015,0.21636581,6.396037
3750,0,3.170391,0.08055544,6.2602267
3751,0,1.5612385,-1.5285971,4.6510744
3752,0,0.5172279,-2.5726078,3.6070635
3753,0,0.13161062,-2.958225,3.2214463
3754,0,1.1920702,-1.8977654,4.281906
3755,0,1.7308733,-1.3589623,4.820709
3756,0,2.6087747,-0.48106098,5.6986103
3757,0,2.5985394,-0.4912963,5.688375
3758,0,4.025538,0.9357023,7.1153736
3759,0,2.766449,-0.32338667,5.8562846
3760,0,4.3314323,1.2415967,7.421268
3761,0,3.8257003,0.73586464,6.915536
3762,0,4.5470567,1.457221,7.6368923
3763,0,3.2946475,0.20481181,6.3844833
3764,0,3.5401576,0.4503219,6.6299934
3765,0,3.290847,0.20101142,6.380683
3766,0,2.4050915,-0.6847441,5.4949274
3767,0,0.8305423,-2.2592933,3.920378
3768,0,0.15946643,-2.9303691,3.2493021
3769,0,0.05268994,-3.0371456,3.1425257
3770,0,0.002181036,-3.0876546,3.0920167
3771,0,-0.18770887,-3.2775445,2.9021268
3772,0,-0.23493022,-3.324766,2.8549054
3773,0,0.2643376,-2.825498,3.3541732
3774,0,0.1627829,-2.9270527,3.2526186
3775,0,0.26982316,-2.8200126,3.3596587
3776,0,0.3555606,-2.734275,3.4453962
3777,0,0.032396127,-3.0574396,3.1222317
3778,0,0.007695112,-3.0821404,3.0975308
3779,0,0.3063662,-2.7834694,3.3962018
3780,0,0.51658714,-2.5732484,3.606423
3781,0,1.3806478,-1.7091879,4.4704833
3782,0,1.122559,-1.9672767,4.2123947
3783,0,2.1107905,-0.97904515,5.2006264
3784,0,2.2952285,-0.79460716,5.385064
3785,0,3.845358,0.75552225,6.9351935
3786,0,4.1571655,1.0673299,7.247001
3787,0,3.8849447,0.79510903,6.97478
3788,0,3.8904252,0.80058956,6.980261
3789,0,4.204661,1.1148252,7.2944965
3790,0,4.399756,1.3099203,7.4895916
3791,0,5.1321526,2.042317,8.221989
3792,0,5.1937103,2.1038747,8.283546
3793,0,6.3201876,3.230352,9.410023
3794,0,6.211295,3.1214595,9.30113
3795,0,6.971132,3.8812962,10.060967
3796,0,6.77214,3.6823044,9.861976
3797,0,7.73815,4.6483145,10.827986
3798,0,6.734201,3.6443653,9.824037
3799,0,5.9056163,2.8157806,8.995452
3800,0,5.8152404,2.7254047,8.905076
3801,0,5.5346255,2.44479,8.624461
3802,0,4.934855,1.8450193,8.024691
3803,0,6.1882772,3.0984416,9.278112
3804,0,7.404866,4.3150306,10.494701
3805,0,6.4858384,3.3960028,9.575674
3806,0,5.509552,2.4197164,8.599388
3807,0,2.958357,-0.13147855,6.048193
3808,0,3.9323997,0.8425641,7.0222354
3809,0,2.384987,-0.7048485,5.474823
3810,0,1.8777424,-1.2120932,4.967578
3811,0,2.4141588,-0.6756768,5.5039945
3812,0,2.2854147,-0.80442095,5.3752503
3813,0,2.8829036,-0.20693207,5.972739
3814,0,2.7993865,-0.29044914,5.889222
3815,0,2.003231,-1.0866046,5.0930667
3816,0,1.912715,-1.1771207,5.0025506
3817,0,1.5001547,-1.5896809,4.5899906
3818,0,0.49707514,-2.5927606,3.5869107
3819,0,0.3222311,-2.7676046,3.4120667
3820,0,0.13988219,-2.9499536,3.2297177
3821,0,0.64431834,-2.4455173,3.734154
3822,0,0.9369489,-2.1528869,4.0267844
3823,0,1.5945538,-1.4952818,4.6843896
3824,0,1.4045314,-1.6853043,4.494367
3825,0,1.9459323,-1.1439034,5.035768
3826,0,2.0265608,-1.0632749,5.1163964
3827,0,1.6774684,-1.4123672,4.767304
3828,0,2.5132616,-0.5765741,5.603097
3829,0,3.6205513,0.5307157,6.710387
3830,0,4.110051,1.0202155,7.199887
3831,0,4.607615,1.5177794,7.6974506
3832,0,3.2225108,0.13267517,6.3123465
3833,0,3.4086323,0.31879663,6.498468
3834,0,3.2227297,0.13289404,6.3125653
3835,0,2.2181869,-0.8716488,5.3080225
3836,0,2.2453249,-0.8445108,5.3351603
3837,0,2.4221973,-0.6676383,5.512033
3838,0,2.3587236,-0.731112,5.4485593
3839,0,1.7780122,-1.3118235,4.867848
3840,0,2.1050282,-0.9848075,5.194864
3841,0,2.2224684,-0.86736727,5.312304
3842,0,2.0660114,-1.0238242,5.155847
3843,0,1.8896769,-1.2001587,4.9795127
3844,0,1.8744192,-1.2154164,4.964255
3845,0,1.5759926,-1.513843,4.665828
3846,0,1.783503,-1.3063326,4.8733387
3847,0,1.5361933,-1.5536424,4.626029
3848,0,0.51669216,-2.5731435,3.6065278
3849,0,0.20014328,-2.8896923,3.289979
3850,0,0.19347511,-2.8963606,3.2833107
3851,0,-0.17369124,-3.263527,2.9161444
3852,0,-0.12998694,-3.2198226,2.9598486
3853,0,0.55222833,-2.5376072,3.642064
3854,0,0.7742655,-2.31557,3.8641012
3855,0,0.22972737,-2.8601084,3.319563
3856,0,0.13530444,-2.9545312,3.22514
3857,0,-0.18135388,-3.2711895,2.9084818
3858,0,-0.38578868,-3.4756243,2.704047
3859,0,-0.20518379,-3.2950194,2.884652
3860,0,0.011515919,-3.0783198,3.1013515
3861,0,0.24286644,-2.8469691,3.3327022
3862,0,0.6810136,-2.408822,3.7708492
3863,0,0.4267055,-2.66313,3.5165412
3864,0,0.11895971,-2.970876,3.2087953
3865,0,0.037015665,-3.05282,3.1268513
3866,0,-0.11152965,-3.2013652,2.978306
3867,0,-0.16094998,-3.2507856,2.9288857
3868,0,-0.36073166,-3.4505672,2.729104
3869,0,-0.41432193,-3.5041575,2.6755137
3870,0,-0.22810103,-3.3179367,2.8617346
3871,0,-0.19194885,-3.2817845,2.8978868
3872,0,0.002259362,-3.0875764,3.092095
3873,0,-0.21429735,-3.304133,2.8755383
3874,0,0.12332605,-2.9665096,3.2131617
3875,0,0.13063304,-2.9592025,3.2204688
3876,0,0.018429328,-3.0714064,3.108265
3877,0,0.06356813,-3.0262675,3.1534038
3878,0,0.20185886,-2.887977,3.2916944
3879,0,0.40609798,-2.6837378,3.4959335
3880,0,0.2666891,-2.8231466,3.3565247
3881,0,0.695256,-2.3945796,3.7850916
3882,0,0.45768097,-2.6321547,3.5475166
3883,0,0.19037236,-2.8994632,3.280208
3884,0,-0.2662152,-3.356051,2.8236203
3885,0,0.54493785,-2.5448978,3.6347735
3886,0,1.0598367,-2.0299988,4.1496725
3887,0,0.6047452,-2.4850905,3.6945808
3888,0,0.73208463,-2.357751,3.8219204
3889,0,1.0423714,-2.0474644,4.132207
3890,0,0.4628176,-2.627018,3.5526533
3891,0,-0.03068703,-3.1205227,3.0591486
3892,0,-0.3595024,-3.449338,2.7303333
3893,0,0.018956784,-3.0708787,3.1087925
3894,0,-0.43141523,-3.521251,2.6584203
3895,0,-0.18646847,-3.276304,2.9033673
3896,0,-0.1991907,-3.2890263,2.890645
3897,0,-0.31905,-3.4088857,2.7707856
3898,0,-0.20655988,-3.2963955,2.8832757
3899,0,-0.25312704,-3.3429627,2.8367085
3900,0,-0.25218529,-3.342021,2.8376503
3901,0,0.31385207,-2.7759836,3.4036877
3902,0,0.35700405,-2.7328315,3.4468398
3903,0,0.27912012,-2.8107154,3.3689559
3904,0,0.0435714,-3.0462642,3.133407
3905,0,-0.047471534,-3.1373072,3.0423641
3906,0,-0.03874178,-3.1285775,3.0510938
3907,0,-0.00061745616,-3.0904531,3.0892181
3908,0,-0.024023425,-3.1138592,3.065812
3909,0,-0.05988119,-3.1497169,3.0299544
3910,0,-0.18640293,-3.2762387,2.9034326
3911,0,-0.21132506,-3.3011608,2.8785105
3912,0,-0.10680814,-3.1966438,2.9830275
3913,0,-0.07723558,-3.1670713,3.0126
3914,0,0.020095874,-3.0697398,3.1099315
3915,0,0.0051228437,-3.0847127,3.0949585
3916,0,-0.1967959,-3.2866316,2.8930397
3917,0,-0.23807909,-3.3279147,2.8517566
3918,0,-0.07082988,-3.1606655,3.0190058
3919,0,-0.20651579,-3.2963514,2.8833199
3920,0,-0.2024885,-3.292324,2.8873472
3921,0,-0.020660829,-3.1104965,3.0691748
3922,0,0.03600629,-3.0538294,3.1258419
3923,0,0.117804065,-2.9720316,3.2076397
3924,0,0.012458641,-3.077377,3.1022942
3925,0,-0.07628392,-3.1661196,3.0135517
3926,0,-0.2700881,-3.3599238,2.8197474
3927,0,-0.28550005,-3.3753357,2.8043356
3928,0,0.11420934,-2.9756262,3.204045
3929,0,-0.24819328,-3.338029,2.8416424
3930,0,0.4591437,-2.630692,3.5489793
3931,0,0.25652063,-2.833315,3.3463564
3932,0,-0.016040277,-3.105876,3.0737953
3933,0,-0.23839311,-3.3282287,2.8514426
3934,0,-0.33266538,-3.422501,2.7571702
3935,0,-0.13800669,-3.2278423,2.951829
3936,0,-0.102426335,-3.192262,2.9874094
3937,0,-0.22707482,-3.3169105,2.8627608
3938,0,-0.079896554,-3.169732,3.0099392
3939,0,-0.049777966,-3.1396136,3.0400577
3940,0,-0.016957473,-3.1067932,3.0728781
3941,0,0.11152534,-2.9783103,3.201361
3942,0,-0.14035518,-3.2301908,2.9494805
3943,0,-0.21047677,-3.3003125,2.8793588
3944,0,-0.27168712,-3.3615227,2.8181486
3945,0,-0.41196418,-3.5017998,2.6778715
3946,0,-0.31855798,-3.4083936,2.7712777
3947,0,-0.17861257,-3.268448,2.9112232
3948,0,-0.23536237,-3.325198,2.8544734
3949,0,-0.0031252024,-3.0929608,3.0867105
3950,0,-0.09738283,-3.1872184,2.9924529
3951,0,0.09853883,-2.9912968,3.1883745
3952,0,-0.047054004,-3.1368897,3.0427816
3953,0,-0.10099153,-3.1908271,2.9888442
3954,0,-0.0430828,-3.1329184,3.046753
3955,0,0.39849126,-2.6913443,3.488327
3956,0,0.37007448,-2.7197611,3.4599102
3957,0,0.30415785,-2.785678,3.3939934
3958,0,0.36176896,-2.7280667,3.4516046
3959,0,0.16628534,-2.9235504,3.256121
3960,0,0.6398011,-2.4500346,3.7296367
3961,0,0.70660096,-2.3832347,3.7964365
3962,0,-0.18840657,-3.278242,2.9014292
3963,0,-0.2713592,-3.3611948,2.8184764
3964,0,-0.38644403,-3.4762797,2.7033916
3965,0,-0.1597047,-3.2495403,2.930131
3966,0,-0.19276269,-3.2825983,2.897073
3967,0,-0.2608338,-3.3506694,2.829002
3968,0,-0.18568055,-3.2755163,2.904155
3969,0,-0.2747085,-3.3645442,2.8151271
3970,0,-0.08348714,-3.1733227,3.0063486
3971,0,-0.35258925,-3.4424248,2.7372465
3972,0,-0.2176889,-3.3075244,2.8721468
3973,0,-0.26972756,-3.359563,2.8201082
3974,0,-0.3359821,-3.4258177,2.7538536
3975,0,-0.1442473,-3.234083,2.9455884
3976,0,-0.1597782,-3.2496138,2.9300575
3977,0,-0.2541775,-3.3440132,2.835658
3978,0,-0.148008,-3.2378438,2.9418275
3979,0,-0.057623457,-3.147459,3.0322123
3980,0,0.115902975,-2.9739327,3.2057385
3981,0,0.08536008,-3.0044756,3.1751957
3982,0,-0.04819418,-3.1380298,3.0416415
3983,0,0.32335636,-2.7664793,3.413192
3984,0,0.4284115,-2.6614242,3.5182471
3985,0,0.3210801,-2.7687554,3.4109159
3986,0,0.05260395,-3.0372317,3.1424396
3987,0,-0.26637,-3.3562057,2.8234656
3988,0,-0.26003498,-3.3498707,2.8298006
3989,0,-0.1315618,-3.2213974,2.958274
3990,0,-0.14660142,-3.236437,2.9432342
3991,0,0.015579123,-3.0742564,3.1054149
3992,0,-0.19544978,-3.2852855,2.8943858
3993,0,-0.26897192,-3.3588076,2.8208637
3994,0,-0.15987305,-3.2497087,2.9299626
3995,0,0.05983885,-3.0299969,3.1496744
3996,0,-0.12776186,-3.2175975,2.9620738
3997,0,-0.1067688,-3.1966045,2.9830668
3998,0,-0.056880545,-3.146716,3.0329552
3999,0,-0.028944265,-3.11878,3.0608914
4000,0,0.22621225,-2.8636234,3.316048
4001,0,0.04547142,-3.0443642,3.135307
4002,0,0.010914672,-3.078921,3.1007502
4003,0,0.13579656,-2.954039,3.2256322
4004,0,0.3744263,-2.7154093,3.464262
4005,0,0.7472814,-2.3425543,3.837117
4006,0,0.57227796,-2.5175576,3.6621137
4007,0,0.51817465,-2.571661,3.6080103
4008,0,0.28794146,-2.8018942,3.377777
4009,0,0.5468867,-2.542949,3.6367223
4010,0,1.6022412,-1.4875945,4.6920767
4011,0,1.872513,-1.2173226,4.962349
4012,0,1.019381,-2.0704546,4.1092167
4013,0,0.07658099,-3.0132546,3.1664166
4014,0,0.23788218,-2.8519535,3.3277178
4015,0,-0.19862454,-3.2884603,2.891211
4016,0,-0.16768804,-3.2575238,2.9221475
4017,0,0.61508965,-2.474746,3.7049253
4018,0,0.5987142,-2.4911215,3.6885498
4019,0,-0.06578837,-3.155624,3.0240474
4020,0,0.008473743,-3.081362,3.0983093
4021,0,0.6572319,-2.4326038,3.7470675
4022,0,0.40884233,-2.6809933,3.498678
4023,0,0.83123374,-2.258602,3.9210694
4024,0,1.0368135,-2.0530221,4.126649
4025,0,1.3385177,-1.751318,4.4283533
4026,0,1.5840029,-1.5058328,4.6738386
4027,0,0.9671831,-2.1226525,4.0570188
4028,0,0.93387914,-2.1559565,4.023715
4029,0,0.6685972,-2.4212384,3.7584329
4030,0,1.1914258,-1.8984098,4.2812614
4031,0,0.9875994,-2.1022363,4.077435
4032,0,0.89517266,-2.194663,3.9850082
4033,0,1.2432915,-1.8465441,4.333127
4034,0,1.4925505,-1.5972852,4.582386
4035,0,1.2643872,-1.8254484,4.354223
4036,0,0.65807354,-2.4317622,3.747909
4037,0,0.82117224,-2.2686634,3.911008
4038,0,0.79277515,-2.2970605,3.8826108
4039,0,0.25718027,-2.8326554,3.3470159
4040,0,0.618728,-2.4711077,3.7085636
4041,0,0.88044477,-2.2093909,3.9702804
4042,0,1.4108824,-1.6789533,4.500718
4043,0,1.2951134,-1.7947222,4.384949
4044,0,0.9264388,-2.1633968,4.0162745
4045,0,1.2040547,-1.8857809,4.2938905
4046,0,1.4013783,-1.6884574,4.491214
4047,0,1.4688181,-1.6210176,4.558654
4048,0,0.6288678,-2.4609678,3.7187035
4049,0,0.57863516,-2.5112004,3.6684709
4050,0,1.432208,-1.6576277,4.5220437
4051,0,2.1235368,-0.9662988,5.213372
4052,0,1.2593316,-1.8305041,4.3491673
4053,0,1.7283572,-1.3614784,4.818193
4054,0,2.760206,-0.32962966,5.8500414
4055,0,2.0981388,-0.99169683,5.1879745
4056,0,2.907044,-0.18279171,5.9968796
4057,0,4.311952,1.2221165,7.4017878
4058,0,6.6812243,3.5913887,9.77106
4059,0,6.9134603,3.8236246,10.003296
4060,0,7.799989,4.7101536,10.889825
4061,0,7.572942,4.483106,10.662777
4062,0,8.291013,5.201177,11.380848
4063,0,8.43516,5.345324,11.524996
4064,0,8.460309,5.3704734,11.550144
4065,0,8.2830515,5.193216,11.372887
4066,0,8.192894,5.1030583,11.28273
4067,0,7.558017,4.468181,10.647852
4068,0,6.870813,3.7809772,9.960649
4069,0,5.424739,2.3349032,8.514574
4070,0,2.5060396,-0.583796,5.5958753
4071,0,1.722546,-1.3672897,4.8123817
4072,0,3.8083386,0.718503,6.8981743
4073,0,2.2512722,-0.83856344,5.341108
4074,0,1.0909445,-1.9988911,4.1807804
4075,0,0.9573957,-2.13244,4.047231
4076,0,0.108390264,-2.9814453,3.198226
4077,0,-0.022258695,-3.1120944,3.067577
4078,0,-0.4238271,-3.5136628,2.6660085
4079,0,-0.017738149,-3.1075737,3.0720975
4080,0,0.17580117,-2.9140344,3.265637
4081,0,0.41537032,-2.6744654,3.5052059
4082,0,1.1579102,-1.9319254,4.247746
4083,0,1.1570784,-1.9327573,4.246914
4084,0,0.5985562,-2.4912794,3.688392
4085,0,-0.012463193,-3.1022987,3.0773726
4086,0,-0.17129086,-3.2611265,2.9185448
4087,0,-0.37055072,-3.4603863,2.719285
4088,0,0.29459375,-2.7952418,3.3844295
4089,0,0.93226683,-2.157569,4.0221024
4090,0,0.32679576,-2.7630398,3.4166315
4091,0,0.70785785,-2.3819778,3.7976935
4092,0,0.2241482,-2.8656874,3.313984
4093,0,0.09605484,-2.9937809,3.1858904
4094,0,-0.022030722,-3.1118665,3.0678048
4095,0,0.16912192,-2.9207137,3.2589576
4096,0,0.15800057,-2.9318352,3.247836
4097,0,0.3163638,-2.7734718,3.4061995
4098,0,0.33102936,-2.7588062,3.420865
4099,0,0.17589636,-2.9139392,3.265732
4100,0,-0.06834106,-3.1581767,3.0214946
4101,0,-0.007854592,-3.0976903,3.081981
4102,0,0.06365429,-3.0261815,3.1534898
4103,0,0.5101781,-2.5796576,3.6000137
4104,0,-0.04975338,-3.139589,3.0400822
4105,0,-0.12260942,-3.212445,2.9672263
4106,0,0.006267238,-3.0835683,3.096103
4107,0,-0.05177067,-3.1416063,3.038065
4108,0,0.02477898,-3.0650566,3.1146147
4109,0,-0.16943456,-3.2592702,2.920401
4110,0,-0.091373295,-3.1812088,2.9984624
4111,0,0.12733676,-2.962499,3.2171724
4112,0,0.40055937,-2.6892762,3.490395
4113,0,0.42025948,-2.6695762,3.5100951
4114,0,0.51448274,-2.575353,3.6043184
4115,0,-0.09162323,-3.181459,2.9982123
4116,0,0.016613085,-3.0732226,3.1064487
4117,0,0.12883456,-2.9610012,3.2186701
4118,0,-0.1627157,-3.2525513,2.92712
4119,0,0.0056887153,-3.084147,3.0955243
4120,0,-0.10286294,-3.1926985,2.9869728
4121,0,-0.022720467,-3.1125562,3.067115
4122,0,0.08126514,-3.0085704,3.1711009
4123,0,-0.17392536,-3.263761,2.9159102
4124,0,-0.20181663,-3.2916522,2.888019
4125,0,0.05808564,-3.03175,3.1479213
4126,0,0.4731353,-2.6167004,3.5629709
4127,0,1.317601,-1.7722347,4.4074364
4128,0,1.4756697,-1.6141659,4.5655055
4129,0,1.8489532,-1.2408824,4.938789
4130,0,1.6239555,-1.4658802,4.713791
4131,0,1.2698904,-1.8199452,4.359726
4132,0,0.76061535,-2.3292203,3.850451
4133,0,0.4564528,-2.6333828,3.5462885
4134,0,0.21619223,-2.8736434,3.306028
4135,0,-0.1467829,-3.2366185,2.9430528
4136,0,-0.22341682,-3.3132524,2.8664188
4137,0,-0.20483895,-3.2946746,2.8849967
4138,0,-0.2363616,-3.3261971,2.8534741
4139,0,-0.17381586,-3.2636516,2.9160197
4140,0,-0.09977369,-3.1896093,2.990062
4141,0,0.083282545,-3.0065532,3.173118
4142,0,0.07019466,-3.019641,3.1600304
4143,0,0.34823498,-2.7416008,3.4380705
4144,0,0.53453374,-2.555302,3.6243694
4145,0,-0.084515646,-3.1743512,3.00532
4146,0,0.6081816,-2.4816542,3.6980171
4147,0,0.36121044,-2.7286253,3.451046
4148,0,0.5175344,-2.5723014,3.60737
4149,0,0.0043777707,-3.0854578,3.0942135
4150,0,-0.09743054,-3.187266,2.9924052
4151,0,-0.05118386,-3.1410196,3.0386517
4152,0,-0.23879416,-3.3286297,2.8510416
4153,0,-0.22286324,-3.3126988,2.8669724
4154,0,0.0028012577,-3.0870345,3.0926368
4155,0,0.09737502,-2.9924607,3.1872106
4156,0,0.1438915,-2.945944,3.2337272
4157,0,0.06774633,-3.0220892,3.157582
4158,0,-0.11237578,-3.2022114,2.97746
4159,0,-0.20536755,-3.2952032,2.884468
4160,0,0.041389246,-3.0484464,3.1312249
4161,0,0.15909646,-2.9307392,3.2489321
4162,0,0.06267677,-3.027159,3.1525123
4163,0,0.08165406,-3.0081816,3.1714897
4164,0,0.1314966,-2.958339,3.2213323
4165,0,0.3375212,-2.7523146,3.4273567
4166,0,1.0476209,-2.0422149,4.1374564
4167,0,1.4727103,-1.6171254,4.562546
4168,0,0.45573696,-2.6340988,3.5455725
4169,0,0.041286338,-3.0485494,3.1311219
4170,0,-0.029016864,-3.1188526,3.0608187
4171,0,0.21639083,-2.8734448,3.3062265
4172,0,0.21148013,-2.8783555,3.3013158
4173,0,-0.018647622,-3.1084833,3.071188
4174,0,-0.004248601,-3.0940843,3.085587
4175,0,0.22212918,-2.8677065,3.3119648
4176,0,0.23188485,-2.8579507,3.3217206
4177,0,0.01861908,-3.0712166,3.1084547
4178,0,0.06304516,-3.0267904,3.152881
4179,0,-0.058790993,-3.1486266,3.0310447
4180,0,0.1104245,-2.9794111,3.2002602
4181,0,0.6618383,-2.4279974,3.751674
4182,0,0.9174325,-2.172403,4.007268
4183,0,0.4681291,-2.6217065,3.5579648
4184,0,0.4115229,-2.6783128,3.5013585
4185,0,0.81889385,-2.2709417,3.9087296
4186,0,1.5176419,-1.5721937,4.6074777
4187,0,1.9656773,-1.1241584,5.055513
4188,0,1.6829785,-1.4068571,4.7728143
4189,0,1.8980216,-1.1918141,4.9878573
4190,0,3.3819366,0.2921009,6.471772
4191,0,2.7956321,-0.29420352,5.8854675
4192,0,1.4119254,-1.6779102,4.501761
4193,0,0.76605856,-2.3237772,3.855894
4194,0,1.5913218,-1.4985138,4.6811576
4195,0,1.149346,-1.9404896,4.2391815
4196,0,0.62457496,-2.4652607,3.7144105
4197,0,0.6176029,-2.4722328,3.7074385
4198,0,0.47794607,-2.6118896,3.5677817
4199,0,0.35545614,-2.7343795,3.4452918
4200,0,1.2406672,-1.8491684,4.330503
4201,0,0.48954368,-2.600292,3.5793793
4202,0,0.37050554,-2.71933,3.4603412
4203,0,0.7220758,-2.3677597,3.8119116
4204,0,0.8665885,-2.223247,3.9564242
4205,0,0.4884488,-2.6013868,3.5782845
4206,0,0.5699682,-2.5198674,3.6598039
4207,0,0.46448866,-2.625347,3.5543244
4208,0,0.34470952,-2.7451262,3.434545
4209,0,0.48372903,-2.6061065,3.5735648
4210,0,0.40499815,-2.6848376,3.4948337
4211,0,1.4725345,-1.6173011,4.5623703
4212,0,0.46106327,-2.6287723,3.550899
4213,0,1.0073735,-2.0824623,4.097209
4214,0,0.7805214,-2.3093143,3.870357
4215,0,1.1520246,-1.937811,4.2418604
4216,0,1.2549341,-1.8349016,4.3447695
4217,0,1.6087936,-1.481042,4.6986294
4218,0,1.2762731,-1.8135625,4.366109
4219,0,1.078999,-2.0108366,4.1688347
4220,0,0.41164717,-2.6781886,3.5014827
4221,0,0.6351945,-2.454641,3.7250302
4222,0,2.5670211,-0.5228145,5.6568565
4223,0,4.7847543,1.6949186,7.87459
4224,0,7.5368714,4.447036,10.626707
4225,0,8.315454,5.225618,11.405289
4226,0,9.109092,6.019256,12.198927
4227,0,7.979856,4.8900204,11.069692
4228,0,8.242144,5.152308,11.33198
4229,0,7.1694613,4.0796256,10.259296
4230,0,5.2115693,2.1217337,8.301405
4231,0,3.9868536,0.89701796,7.0766892
4232,0,5.7864227,2.696587,8.876259
4233,0,6.393161,3.3033252,9.482996
4234,0,7.0241523,3.9343166,10.113988
4235,0,7.616964,4.527128,10.7067995
4236,0,7.677412,4.5875764,10.767248
4237,0,7.4739575,4.384122,10.563793
4238,0,5.4276967,2.337861,8.517532
4239,0,6.3738523,3.2840166,9.463688
4240,0,6.5408025,3.4509668,9.630638
4241,0,4.9985485,1.9087129,8.088385
4242,0,4.55681,1.4669743,7.6466455
4243,0,2.0604475,-1.0293882,5.150283
4244,0,1.6995171,-1.3903185,4.789353
4245,0,0.48365003,-2.6061857,3.5734856
4246,0,0.807591,-2.2822447,3.8974266
4247,0,0.5019593,-2.5878763,3.591795
4248,0,0.44539025,-2.6444454,3.5352259
4249,0,-0.13991871,-3.2297544,2.9499168
4250,0,-0.41562784,-3.5054636,2.6742077
4251,0,-0.2138883,-3.303724,2.8759472
4252,0,-0.040013026,-3.1298487,3.0498226
4253,0,0.08516906,-3.0046666,3.1750047
4254,0,0.5357913,-2.5540442,3.625627
4255,0,0.65010333,-2.4397323,3.739939
4256,0,0.38666457,-2.703171,3.4765003
4257,0,0.2511478,-2.838688,3.3409834
4258,0,0.13278179,-2.957054,3.2226174
4259,0,0.26916185,-2.8206737,3.3589976
4260,0,0.31385687,-2.7759788,3.4036925
4261,0,1.002278,-2.0875578,4.0921135
4262,0,1.1561934,-1.9336423,4.246029
4263,0,1.6714034,-1.4184322,4.761239
4264,0,0.8460045,-2.2438312,3.9358401
4265,0,0.429222,-2.6606135,3.5190578
4266,0,0.4914548,-2.5983808,3.5812905
4267,0,0.19692357,-2.8929121,3.2867591
4268,0,0.078553125,-3.0112824,3.1683888
4269,0,0.20124985,-2.8885858,3.2910855
4270,0,-0.119371876,-3.2092075,2.9704638
4271,0,-0.07699853,-3.166834,3.0128372
4272,0,0.13665102,-2.9531846,3.2264867
4273,0,0.17079298,-2.9190426,3.2606287
4274,0,0.31895652,-2.770879,3.4087923
4275,0,1.021635,-2.0682006,4.1114707
4276,0,1.6658233,-1.4240123,4.755659
4277,0,1.3370918,-1.7527438,4.4269276
4278,0,1.1332833,-1.9565524,4.223119
4279,0,0.57788235,-2.5119534,3.667718
4280,0,0.11891107,-2.9709246,3.2087467
4281,0,0.5547608,-2.5350747,3.6445966
4282,0,0.52413225,-2.5657034,3.613968
4283,0,0.14012568,-2.94971,3.2299614
4284,0,-0.00076497765,-3.0906007,3.0890706
4285,0,0.49305144,-2.596784,3.5828872
